"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.87","0.16","0.16"
"2","A","Ben","yes",0,-2,"0.41","0.61","0.77"
"3","H","Fam","yes",3,1,"1.64","-0.58","0.19"
"4","A","Pto","yes",0,-3,"0.15","0.85","1.04"
"5","A","Mar","yes",1,0,"0.83","0.20","1.25"
"6","H","Gui","yes",1,0,"1.37","-0.32","0.93"
"7","A","Mor","yes",0,-1,"0.94","0.10","1.03"
"8","H","Spo","yes",0,-1,"0.49","0.53","1.56"
"9","A","Pac","yes",1,0,"1.06","-0.02","1.54"
"10","H","Ton","yes",3,2,"1.90","-0.83","0.71"
"11","A","Gil","yes",1,0,"0.81","0.22","0.94"
"12","H","Boa","yes",3,1,"1.93","-0.86","0.08"
"13","A","SCl","yes",0,-1,"0.65","0.38","0.46"
"14","H","Viz","yes",0,-3,"1.62","-0.55","-0.10"
"15","A","Pse","no",NA,NA,"0.95","0.09","-0.01"
"16","H","Bra","no",NA,NA,"1.14","-0.09","-0.11"
"17","A","Bel","no",NA,NA,"1.18","-0.14","-0.24"
"18","A","Est","no",NA,NA,"0.75","0.28","0.03"
"19","H","Ben","no",NA,NA,"0.46","0.56","0.59"
"20","A","Fam","no",NA,NA,"1.10","-0.06","0.53"
"21","H","Pto","no",NA,NA,"0.60","0.43","0.96"
"22","H","Mar","no",NA,NA,"1.78","-0.71","0.25"
"23","A","Gui","no",NA,NA,"0.49","0.53","0.77"
"24","H","Mor","no",NA,NA,"1.79","-0.72","0.05"
"25","A","Spo","no",NA,NA,"0.20","0.81","0.86"
"26","H","Pac","no",NA,NA,"1.70","-0.64","0.22"
"27","A","Ton","no",NA,NA,"0.60","0.42","0.64"
"28","H","Gil","no",NA,NA,"1.27","-0.22","0.42"
"29","A","Boa","no",NA,NA,"0.75","0.28","0.70"
"30","H","SCl","no",NA,NA,"2.20","-1.12","-0.41"
"31","A","Viz","no",NA,NA,"0.89","0.14","-0.27"
"32","H","Pse","no",NA,NA,"0.66","0.36","0.10"
"33","A","Bra","no",NA,NA,"0.37","0.64","0.74"
"34","H","Bel","no",NA,NA,"1.81","-0.74","-0.00"
