"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.97","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.61","0.41","0.48"
"3","H","Fam","yes",3,1,"1.21","-0.17","0.31"
"4","A","Pto","yes",0,-3,"0.17","0.84","1.15"
"5","A","Mar","yes",1,0,"1.15","-0.10","1.05"
"6","H","Gui","yes",1,0,"1.41","-0.36","0.68"
"7","A","Mor","yes",0,-1,"1.15","-0.11","0.58"
"8","H","Spo","yes",0,-1,"0.36","0.66","1.23"
"9","A","Pac","yes",1,0,"1.22","-0.17","1.06"
"10","H","Ton","yes",3,2,"1.49","-0.44","0.62"
"11","A","Gil","yes",1,0,"0.87","0.16","0.78"
"12","H","Boa","yes",3,1,"1.68","-0.61","0.17"
"13","A","SCl","yes",0,-1,"0.74","0.29","0.46"
"14","H","Viz","yes",0,-3,"1.39","-0.33","0.13"
"15","A","Pse","yes",1,0,"1.60","-0.54","-0.41"
"16","H","Bra","yes",0,-6,"0.59","0.43","0.03"
"17","A","Bel","yes",0,-1,"1.23","-0.19","-0.16"
"18","H","Ben","yes",0,-2,"0.35","0.66","0.50"
"19","A","Est","yes",3,1,"1.16","-0.12","0.38"
"20","A","Fam","yes",1,0,"1.27","-0.22","0.16"
"21","H","Pto","yes",0,-2,"0.26","0.75","0.90"
"22","H","Mar","yes",0,-3,"1.10","-0.06","0.85"
"23","A","Gui","yes",3,2,"0.76","0.27","1.12"
"24","H","Mor","no",NA,NA,"1.56","-0.50","0.62"
"25","A","Spo","no",NA,NA,"0.29","0.72","1.35"
"26","H","Pac","no",NA,NA,"1.38","-0.33","1.02"
"27","A","Ton","no",NA,NA,"1.21","-0.17","0.85"
"28","H","Gil","no",NA,NA,"0.69","0.34","1.19"
"29","A","Boa","no",NA,NA,"1.06","-0.02","1.17"
"30","H","SCl","no",NA,NA,"1.79","-0.72","0.45"
"31","A","Viz","no",NA,NA,"1.27","-0.23","0.22"
"32","H","Pse","no",NA,NA,"0.75","0.28","0.50"
"33","A","Bra","no",NA,NA,"0.69","0.34","0.84"
"34","H","Bel","no",NA,NA,"1.91","-0.84","-0.00"
