"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.49","0.51","0.48"
"3","H","Fam","yes",3,1,"1.48","-0.48","0.00"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.87"
"5","A","Mar","yes",1,0,"0.84","0.16","1.03"
"6","H","Gui","yes",1,0,"1.46","-0.46","0.57"
"7","A","Mor","yes",0,-1,"0.93","0.07","0.64"
"8","H","Spo","yes",0,-1,"0.42","0.58","1.22"
"9","A","Pac","yes",1,0,"1.12","-0.12","1.09"
"10","H","Ton","yes",3,2,"1.51","-0.51","0.59"
"11","A","Gil","yes",1,0,"0.74","0.26","0.85"
"12","H","Boa","yes",3,1,"1.75","-0.75","0.09"
"13","A","SCl","yes",0,-1,"0.56","0.43","0.53"
"14","H","Viz","yes",0,-3,"1.39","-0.39","0.14"
"15","A","Pse","yes",1,0,"1.33","-0.33","-0.19"
"16","H","Bra","yes",0,-6,"0.72","0.28","0.09"
"17","A","Bel","yes",0,-1,"1.14","-0.14","-0.06"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.61"
"19","A","Est","yes",3,1,"1.09","-0.09","0.52"
"20","A","Fam","yes",1,0,"1.17","-0.17","0.36"
"21","H","Pto","yes",0,-2,"0.34","0.66","1.02"
"22","H","Mar","no",NA,NA,"1.34","-0.34","0.68"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.21"
"24","H","Mor","no",NA,NA,"1.56","-0.56","0.64"
"25","A","Spo","no",NA,NA,"0.25","0.75","1.40"
"26","H","Pac","no",NA,NA,"1.51","-0.51","0.89"
"27","A","Ton","no",NA,NA,"0.95","0.05","0.94"
"28","H","Gil","no",NA,NA,"0.86","0.14","1.08"
"29","A","Boa","no",NA,NA,"0.88","0.12","1.20"
"30","H","SCl","no",NA,NA,"1.91","-0.91","0.29"
"31","A","Viz","no",NA,NA,"0.96","0.04","0.32"
"32","H","Pse","no",NA,NA,"0.83","0.17","0.49"
"33","A","Bra","no",NA,NA,"0.53","0.47","0.97"
"34","H","Bel","no",NA,NA,"1.97","-0.97","0.00"
