"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.11","-0.06","-0.06"
"2","A","Ben","yes",0,-2,"0.53","0.49","0.43"
"3","H","Fam","yes",3,1,"1.39","-0.33","0.10"
"4","A","Pto","yes",0,-3,"0.19","0.82","0.91"
"5","A","Mar","yes",1,0,"1.21","-0.17","0.75"
"6","H","Gui","yes",1,0,"1.30","-0.25","0.50"
"7","A","Mor","yes",0,-1,"1.30","-0.25","0.25"
"8","H","Spo","yes",0,-1,"0.39","0.62","0.87"
"9","A","Pac","yes",1,0,"0.98","0.05","0.92"
"10","H","Ton","yes",3,2,"1.51","-0.45","0.47"
"11","A","Gil","yes",1,0,"0.97","0.07","0.54"
"12","H","Boa","yes",3,1,"1.43","-0.37","0.17"
"13","A","SCl","yes",0,-1,"0.71","0.32","0.49"
"14","H","Viz","yes",0,-3,"1.36","-0.31","0.18"
"15","A","Pse","yes",1,0,"1.53","-0.47","-0.29"
"16","H","Bra","yes",0,-6,"0.67","0.36","0.07"
"17","A","Bel","yes",0,-1,"1.14","-0.10","-0.03"
"18","H","Ben","yes",0,-2,"0.47","0.55","0.52"
"19","A","Est","yes",3,1,"1.15","-0.10","0.42"
"20","A","Fam","yes",1,0,"1.23","-0.18","0.24"
"21","H","Pto","yes",0,-2,"0.25","0.76","1.00"
"22","H","Mar","yes",0,-3,"1.18","-0.13","0.86"
"23","A","Gui","yes",3,2,"0.70","0.33","1.19"
"24","H","Mor","yes",1,0,"1.54","-0.48","0.71"
"25","A","Spo","yes",0,-2,"0.23","0.78","1.49"
"26","H","Pac","yes",0,-1,"1.27","-0.22","1.27"
"27","A","Ton","yes",1,0,"1.24","-0.20","1.07"
"28","H","Gil","yes",3,1,"0.74","0.29","1.35"
"29","A","Boa","no",NA,NA,"1.01","0.03","1.38"
"30","H","SCl","no",NA,NA,"1.83","-0.76","0.63"
"31","A","Viz","no",NA,NA,"1.18","-0.13","0.49"
"32","H","Pse","no",NA,NA,"1.06","-0.02","0.47"
"33","A","Bra","no",NA,NA,"0.66","0.37","0.84"
"34","H","Bel","no",NA,NA,"1.92","-0.84","-0.00"
