"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.08","-0.07","-0.07"
"2","A","Ben","yes",0,-2,"0.51","0.50","0.43"
"3","H","Fam","yes",3,1,"1.49","-0.47","-0.04"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.87"
"5","A","Mar","yes",1,0,"0.83","0.18","1.05"
"6","H","Gui","yes",1,0,"1.50","-0.48","0.57"
"7","A","Mor","yes",0,-1,"1.00","0.01","0.59"
"8","H","Spo","yes",0,-1,"0.46","0.55","1.14"
"9","A","Pac","yes",1,0,"1.14","-0.13","1.01"
"10","H","Ton","yes",3,2,"1.56","-0.54","0.47"
"11","A","Gil","yes",1,0,"0.66","0.35","0.82"
"12","H","Boa","yes",3,1,"1.80","-0.78","0.04"
"13","A","SCl","yes",0,-1,"0.56","0.44","0.49"
"14","H","Viz","yes",0,-3,"1.43","-0.40","0.08"
"15","A","Pse","yes",1,0,"1.33","-0.31","-0.23"
"16","H","Bra","yes",0,-6,"0.64","0.37","0.14"
"17","A","Bel","yes",0,-1,"1.16","-0.14","-0.00"
"18","H","Ben","yes",0,-2,"0.37","0.64","0.64"
"19","A","Est","yes",3,1,"1.09","-0.08","0.56"
"20","A","Fam","yes",1,0,"1.16","-0.14","0.42"
"21","H","Pto","no",NA,NA,"0.38","0.63","1.04"
"22","H","Mar","no",NA,NA,"1.40","-0.38","0.67"
"23","A","Gui","no",NA,NA,"0.56","0.45","1.11"
"24","H","Mor","no",NA,NA,"1.62","-0.59","0.52"
"25","A","Spo","no",NA,NA,"0.26","0.75","1.27"
"26","H","Pac","no",NA,NA,"1.50","-0.48","0.79"
"27","A","Ton","no",NA,NA,"0.92","0.09","0.88"
"28","H","Gil","no",NA,NA,"0.90","0.11","0.99"
"29","A","Boa","no",NA,NA,"0.84","0.17","1.16"
"30","H","SCl","no",NA,NA,"1.97","-0.94","0.22"
"31","A","Viz","no",NA,NA,"0.97","0.05","0.27"
"32","H","Pse","no",NA,NA,"0.80","0.21","0.48"
"33","A","Bra","no",NA,NA,"0.57","0.44","0.92"
"34","H","Bel","no",NA,NA,"1.95","-0.92","-0.00"
