"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.27","-0.26","-0.26"
"2","A","Ben","yes",0,-2,"0.49","0.51","0.25"
"3","H","Fam","yes",3,1,"1.49","-0.48","-0.23"
"4","A","Pto","yes",0,-3,"0.14","0.86","0.63"
"5","A","Mar","yes",1,0,"1.04","-0.03","0.60"
"6","H","Gui","yes",1,0,"1.36","-0.34","0.26"
"7","A","Mor","yes",0,-1,"1.16","-0.15","0.10"
"8","H","Spo","yes",0,-1,"0.36","0.64","0.75"
"9","A","Pac","yes",1,0,"0.89","0.12","0.86"
"10","H","Ton","yes",3,2,"1.61","-0.60","0.26"
"11","A","Gil","yes",1,0,"0.89","0.12","0.38"
"12","H","Boa","yes",3,1,"1.43","-0.42","-0.04"
"13","A","SCl","yes",0,-1,"0.60","0.40","0.36"
"14","H","Viz","yes",0,-3,"1.48","-0.47","-0.11"
"15","A","Pse","yes",1,0,"1.19","-0.18","-0.29"
"16","H","Bra","yes",0,-6,"0.67","0.34","0.05"
"17","A","Bel","yes",0,-1,"0.99","0.02","0.07"
"18","H","Ben","yes",0,-2,"0.39","0.62","0.69"
"19","A","Est","yes",3,1,"1.07","-0.06","0.63"
"20","A","Fam","yes",1,0,"1.00","0.01","0.64"
"21","H","Pto","yes",0,-2,"0.33","0.68","1.32"
"22","H","Mar","yes",0,-3,"1.21","-0.20","1.12"
"23","A","Gui","yes",3,2,"0.64","0.36","1.48"
"24","H","Mor","yes",1,0,"1.66","-0.65","0.83"
"25","A","Spo","yes",0,-2,"0.26","0.75","1.58"
"26","H","Pac","yes",0,-1,"1.36","-0.34","1.24"
"27","A","Ton","yes",1,0,"1.17","-0.16","1.08"
"28","H","Gil","yes",3,1,"0.81","0.20","1.27"
"29","A","Boa","yes",0,-1,"0.87","0.13","1.41"
"30","H","SCl","yes",1,0,"1.80","-0.79","0.62"
"31","A","Viz","yes",0,-1,"1.03","-0.02","0.60"
"32","H","Pse","yes",3,1,"1.20","-0.19","0.41"
"33","A","Bra","no",NA,NA,"0.49","0.51","0.93"
"34","H","Bel","no",NA,NA,"1.95","-0.93","0.00"
