"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.15","-0.20","-0.20"
"2","A","Ben","yes",0,-2,"0.50","0.48","0.28"
"3","H","Fam","yes",3,1,"1.37","-0.43","-0.14"
"4","A","Pto","yes",0,-3,"0.15","0.84","0.70"
"5","A","Mar","yes",1,0,"1.04","-0.08","0.62"
"6","H","Gui","yes",1,0,"1.23","-0.28","0.33"
"7","A","Mor","yes",0,-1,"1.10","-0.15","0.18"
"8","H","Spo","yes",0,-1,"0.31","0.67","0.86"
"9","A","Pac","yes",1,0,"0.90","0.06","0.92"
"10","H","Ton","yes",3,2,"1.48","-0.55","0.37"
"11","A","Gil","yes",1,0,"0.90","0.06","0.42"
"12","H","Boa","yes",3,1,"1.41","-0.47","-0.05"
"13","A","SCl","yes",0,-1,"0.61","0.36","0.31"
"14","H","Viz","yes",0,-3,"1.34","-0.40","-0.09"
"15","A","Pse","yes",1,0,"1.20","-0.26","-0.35"
"16","H","Bra","yes",0,-6,"0.62","0.35","-0.00"
"17","A","Bel","yes",0,-1,"0.96","-0.01","-0.01"
"18","H","Ben","yes",0,-2,"0.35","0.63","0.63"
"19","A","Est","yes",3,1,"1.08","-0.13","0.50"
"20","A","Fam","yes",1,0,"1.01","-0.06","0.44"
"21","H","Pto","yes",0,-2,"0.28","0.71","1.15"
"22","H","Mar","yes",0,-3,"1.09","-0.14","1.01"
"23","A","Gui","yes",3,2,"0.60","0.37","1.39"
"24","H","Mor","yes",1,0,"1.54","-0.60","0.78"
"25","A","Spo","yes",0,-2,"0.26","0.73","1.51"
"26","H","Pac","yes",0,-1,"1.23","-0.28","1.23"
"27","A","Ton","yes",1,0,"1.18","-0.23","1.00"
"28","H","Gil","yes",3,1,"0.71","0.26","1.25"
"29","A","Boa","yes",0,-1,"0.88","0.08","1.33"
"30","H","SCl","yes",1,0,"1.71","-0.79","0.55"
"31","A","Viz","yes",0,-1,"1.04","-0.08","0.46"
"32","H","Pse","no",NA,NA,"1.00","-0.04","0.42"
"33","A","Bra","no",NA,NA,"0.50","0.48","0.90"
"34","H","Bel","no",NA,NA,"1.82","-0.90","-0.00"
