"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.87","0.10","0.10"
"2","A","Ben","yes",0,-2,"0.62","0.37","0.47"
"3","H","Fam","yes",3,1,"1.14","-0.17","0.29"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.07"
"5","A","Mar","yes",1,0,"1.07","-0.10","0.97"
"6","H","Gui","yes",1,0,"1.32","-0.36","0.61"
"7","A","Mor","yes",0,-1,"1.19","-0.23","0.38"
"8","H","Spo","yes",0,-1,"0.37","0.62","1.00"
"9","A","Pac","yes",1,0,"1.21","-0.25","0.75"
"10","H","Ton","yes",3,2,"1.43","-0.47","0.27"
"11","A","Gil","yes",1,0,"0.89","0.09","0.36"
"12","H","Boa","yes",3,1,"1.36","-0.40","-0.04"
"13","A","SCl","yes",0,-1,"0.68","0.30","0.26"
"14","H","Viz","yes",0,-3,"1.26","-0.30","-0.04"
"15","A","Pse","yes",1,0,"1.54","-0.59","-0.63"
"16","H","Bra","yes",0,-6,"0.56","0.43","-0.20"
"17","A","Bel","yes",0,-1,"1.32","-0.36","-0.56"
"18","H","Ben","yes",0,-2,"0.30","0.70","0.13"
"19","A","Est","yes",3,1,"1.10","-0.13","0.00"
"20","A","Fam","yes",1,0,"1.19","-0.22","-0.22"
"21","H","Pto","yes",0,-2,"0.21","0.78","0.56"
"22","H","Mar","yes",0,-3,"0.89","0.08","0.64"
"23","A","Gui","yes",3,2,"0.68","0.30","0.94"
"24","H","Mor","yes",1,0,"1.42","-0.46","0.48"
"25","A","Spo","yes",0,-2,"0.27","0.73","1.21"
"26","H","Pac","yes",0,-1,"1.04","-0.07","1.14"
"27","A","Ton","no",NA,NA,"1.24","-0.27","0.87"
"28","H","Gil","no",NA,NA,"0.58","0.41","1.28"
"29","A","Boa","no",NA,NA,"1.01","-0.04","1.23"
"30","H","SCl","no",NA,NA,"1.59","-0.63","0.60"
"31","A","Viz","no",NA,NA,"1.21","-0.25","0.35"
"32","H","Pse","no",NA,NA,"0.78","0.20","0.55"
"33","A","Bra","no",NA,NA,"0.74","0.24","0.79"
"34","H","Bel","no",NA,NA,"1.74","-0.79","-0.00"
