"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.09","-0.10","-0.10"
"2","A","Ben","yes",0,-2,"0.49","0.50","0.41"
"3","H","Fam","yes",3,1,"1.41","-0.42","-0.01"
"4","A","Pto","yes",0,-3,"0.17","0.83","0.82"
"5","A","Mar","yes",1,0,"1.10","-0.11","0.71"
"6","H","Gui","yes",1,0,"1.22","-0.23","0.48"
"7","A","Mor","yes",0,-1,"1.17","-0.18","0.30"
"8","H","Spo","yes",0,-1,"0.34","0.66","0.95"
"9","A","Pac","yes",1,0,"0.96","0.03","0.99"
"10","H","Ton","yes",3,2,"1.51","-0.52","0.46"
"11","A","Gil","yes",1,0,"0.94","0.06","0.52"
"12","H","Boa","yes",3,1,"1.43","-0.45","0.07"
"13","A","SCl","yes",0,-1,"0.62","0.37","0.45"
"14","H","Viz","yes",0,-3,"1.36","-0.37","0.07"
"15","A","Pse","yes",1,0,"1.38","-0.39","-0.31"
"16","H","Bra","yes",0,-6,"0.57","0.42","0.11"
"17","A","Bel","yes",0,-1,"1.03","-0.03","0.08"
"18","H","Ben","yes",0,-2,"0.36","0.64","0.71"
"19","A","Est","yes",3,1,"1.12","-0.13","0.58"
"20","A","Fam","yes",1,0,"1.18","-0.19","0.39"
"21","H","Pto","yes",0,-2,"0.21","0.79","1.17"
"22","H","Mar","yes",0,-3,"1.11","-0.11","1.06"
"23","A","Gui","yes",3,2,"0.64","0.35","1.41"
"24","H","Mor","yes",1,0,"1.48","-0.49","0.93"
"25","A","Spo","yes",0,-2,"0.27","0.72","1.65"
"26","H","Pac","yes",0,-1,"1.24","-0.25","1.40"
"27","A","Ton","yes",1,0,"1.24","-0.25","1.15"
"28","H","Gil","yes",3,1,"0.73","0.27","1.42"
"29","A","Boa","yes",0,-1,"0.91","0.08","1.49"
"30","H","SCl","yes",1,0,"1.74","-0.75","0.74"
"31","A","Viz","no",NA,NA,"1.19","-0.20","0.54"
"32","H","Pse","no",NA,NA,"1.01","-0.02","0.52"
"33","A","Bra","no",NA,NA,"0.64","0.36","0.88"
"34","H","Bel","no",NA,NA,"1.87","-0.88","-0.00"
