"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.03","0.03"
"2","A","Ben","yes",0,-2,"0.50","0.48","0.51"
"3","H","Fam","yes",3,1,"1.36","-0.42","0.09"
"4","A","Pto","yes",0,-3,"0.13","0.86","0.95"
"5","A","Mar","yes",1,0,"0.87","0.09","1.04"
"6","H","Gui","yes",1,0,"1.43","-0.50","0.54"
"7","A","Mor","yes",0,-1,"0.95","0.00","0.55"
"8","H","Spo","yes",0,-1,"0.36","0.62","1.17"
"9","A","Pac","yes",1,0,"1.16","-0.21","0.95"
"10","H","Ton","yes",3,2,"1.48","-0.55","0.40"
"11","A","Gil","yes",1,0,"0.77","0.20","0.59"
"12","H","Boa","yes",3,1,"1.68","-0.76","-0.17"
"13","A","SCl","yes",0,-1,"0.59","0.38","0.21"
"14","H","Viz","yes",0,-3,"1.27","-0.33","-0.12"
"15","A","Pse","yes",1,0,"1.39","-0.45","-0.57"
"16","H","Bra","yes",0,-6,"0.64","0.33","-0.24"
"17","A","Bel","yes",0,-1,"1.04","-0.09","-0.33"
"18","H","Ben","yes",0,-2,"0.28","0.70","0.37"
"19","A","Est","yes",3,1,"0.99","-0.04","0.33"
"20","A","Fam","yes",1,0,"1.07","-0.12","0.21"
"21","H","Pto","yes",0,-2,"0.29","0.70","0.91"
"22","H","Mar","yes",0,-3,"1.09","-0.14","0.77"
"23","A","Gui","no",NA,NA,"0.49","0.48","1.26"
"24","H","Mor","no",NA,NA,"1.53","-0.61","0.65"
"25","A","Spo","no",NA,NA,"0.26","0.73","1.38"
"26","H","Pac","no",NA,NA,"1.37","-0.43","0.95"
"27","A","Ton","no",NA,NA,"0.97","-0.01","0.94"
"28","H","Gil","no",NA,NA,"0.69","0.28","1.21"
"29","A","Boa","no",NA,NA,"0.90","0.06","1.27"
"30","H","SCl","no",NA,NA,"1.79","-0.87","0.40"
"31","A","Viz","no",NA,NA,"1.07","-0.12","0.28"
"32","H","Pse","no",NA,NA,"0.73","0.24","0.52"
"33","A","Bra","no",NA,NA,"0.55","0.42","0.94"
"34","H","Bel","no",NA,NA,"1.86","-0.94","0.00"
