"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.27","-0.27","-0.27"
"2","A","Ben","yes",0,-2,"0.50","0.50","0.23"
"3","H","Fam","yes",3,1,"1.49","-0.49","-0.26"
"4","A","Pto","yes",0,-3,"0.14","0.86","0.60"
"5","A","Mar","yes",1,0,"1.02","-0.02","0.58"
"6","H","Gui","yes",1,0,"1.35","-0.36","0.22"
"7","A","Mor","yes",0,-1,"1.14","-0.14","0.08"
"8","H","Spo","yes",0,-1,"0.35","0.65","0.74"
"9","A","Pac","yes",1,0,"0.90","0.09","0.83"
"10","H","Ton","yes",3,2,"1.66","-0.66","0.17"
"11","A","Gil","yes",1,0,"0.81","0.18","0.35"
"12","H","Boa","yes",3,1,"1.42","-0.43","-0.07"
"13","A","SCl","yes",0,-1,"0.59","0.41","0.34"
"14","H","Viz","yes",0,-3,"1.47","-0.48","-0.14"
"15","A","Pse","yes",1,0,"1.18","-0.18","-0.32"
"16","H","Bra","yes",0,-6,"0.66","0.34","0.02"
"17","A","Bel","yes",0,-1,"0.97","0.03","0.05"
"18","H","Ben","yes",0,-2,"0.38","0.62","0.67"
"19","A","Est","yes",3,1,"0.97","0.02","0.69"
"20","A","Fam","yes",1,0,"0.98","0.02","0.71"
"21","H","Pto","yes",0,-2,"0.29","0.71","1.42"
"22","H","Mar","yes",0,-3,"1.23","-0.23","1.19"
"23","A","Gui","yes",3,2,"0.62","0.38","1.56"
"24","H","Mor","yes",1,0,"1.72","-0.72","0.84"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.62"
"26","H","Pac","yes",0,-1,"1.34","-0.35","1.27"
"27","A","Ton","yes",1,0,"1.14","-0.15","1.13"
"28","H","Gil","yes",3,1,"0.84","0.16","1.28"
"29","A","Boa","yes",0,-1,"0.87","0.12","1.41"
"30","H","SCl","yes",1,0,"1.80","-0.80","0.60"
"31","A","Viz","yes",0,-1,"1.01","-0.01","0.59"
"32","H","Pse","yes",3,1,"1.19","-0.20","0.40"
"33","A","Bra","yes",0,-1,"0.45","0.55","0.94"
"34","H","Bel","no",NA,NA,"1.94","-0.94","0.00"
