"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.49","0.51","0.49"
"3","H","Fam","yes",3,1,"1.48","-0.48","0.01"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.88"
"5","A","Mar","yes",1,0,"0.84","0.16","1.04"
"6","H","Gui","yes",1,0,"1.46","-0.46","0.58"
"7","A","Mor","yes",0,-1,"0.93","0.07","0.65"
"8","H","Spo","yes",0,-1,"0.42","0.58","1.23"
"9","A","Pac","yes",1,0,"1.12","-0.12","1.10"
"10","H","Ton","yes",3,2,"1.50","-0.50","0.60"
"11","A","Gil","yes",1,0,"0.74","0.26","0.86"
"12","H","Boa","yes",3,1,"1.77","-0.78","0.08"
"13","A","SCl","yes",0,-1,"0.56","0.43","0.52"
"14","H","Viz","yes",0,-3,"1.39","-0.39","0.13"
"15","A","Pse","yes",1,0,"1.35","-0.35","-0.22"
"16","H","Bra","yes",0,-6,"0.72","0.28","0.06"
"17","A","Bel","yes",0,-1,"1.14","-0.14","-0.08"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.59"
"19","A","Est","yes",3,1,"1.08","-0.08","0.50"
"20","A","Fam","yes",1,0,"1.16","-0.16","0.34"
"21","H","Pto","yes",0,-2,"0.33","0.66","1.00"
"22","H","Mar","no",NA,NA,"1.34","-0.34","0.66"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.19"
"24","H","Mor","no",NA,NA,"1.56","-0.56","0.63"
"25","A","Spo","no",NA,NA,"0.25","0.75","1.38"
"26","H","Pac","no",NA,NA,"1.50","-0.50","0.88"
"27","A","Ton","no",NA,NA,"0.95","0.05","0.93"
"28","H","Gil","no",NA,NA,"0.86","0.14","1.07"
"29","A","Boa","no",NA,NA,"0.87","0.12","1.20"
"30","H","SCl","no",NA,NA,"1.91","-0.91","0.28"
"31","A","Viz","no",NA,NA,"0.96","0.04","0.32"
"32","H","Pse","no",NA,NA,"0.83","0.17","0.49"
"33","A","Bra","no",NA,NA,"0.53","0.47","0.97"
"34","H","Bel","no",NA,NA,"1.96","-0.97","0.00"
