"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.35","0.63","0.64"
"3","H","Fam","yes",3,1,"1.44","-0.54","0.10"
"4","A","Pto","yes",0,-3,"0.09","0.90","1.01"
"5","A","Mar","yes",1,0,"0.65","0.31","1.32"
"6","H","Gui","yes",1,0,"1.36","-0.46","0.86"
"7","A","Mor","yes",0,-1,"0.69","0.26","1.12"
"8","H","Spo","yes",0,-1,"0.48","0.48","1.60"
"9","A","Pac","yes",1,0,"0.95","-0.02","1.58"
"10","H","Ton","yes",3,2,"1.70","-0.82","0.76"
"11","A","Gil","yes",1,0,"0.67","0.28","1.05"
"12","H","Boa","yes",3,1,"1.74","-0.86","0.19"
"13","A","SCl","yes",0,-1,"0.51","0.45","0.64"
"14","H","Viz","yes",0,-3,"1.58","-0.69","-0.04"
"15","A","Pse","yes",1,0,"1.08","-0.15","-0.19"
"16","H","Bra","yes",0,-6,"0.78","0.16","-0.03"
"17","A","Bel","yes",0,-1,"0.98","-0.05","-0.08"
"18","H","Ben","yes",0,-2,"0.38","0.60","0.52"
"19","A","Est","no",NA,NA,"0.77","0.17","0.69"
"20","A","Fam","no",NA,NA,"0.93","0.01","0.70"
"21","H","Pto","no",NA,NA,"0.35","0.62","1.32"
"22","H","Mar","no",NA,NA,"1.32","-0.41","0.91"
"23","A","Gui","no",NA,NA,"0.53","0.43","1.34"
"24","H","Mor","no",NA,NA,"1.53","-0.63","0.71"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.56"
"26","H","Pac","no",NA,NA,"1.40","-0.50","1.07"
"27","A","Ton","no",NA,NA,"0.66","0.30","1.36"
"28","H","Gil","no",NA,NA,"0.97","-0.04","1.32"
"29","A","Boa","no",NA,NA,"0.69","0.26","1.58"
"30","H","SCl","no",NA,NA,"2.16","-1.31","0.27"
"31","A","Viz","no",NA,NA,"0.92","0.01","0.29"
"32","H","Pse","no",NA,NA,"0.62","0.34","0.62"
"33","A","Bra","no",NA,NA,"0.49","0.48","1.10"
"34","H","Bel","no",NA,NA,"1.96","-1.10","0.00"
