"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.10","-0.06","-0.06"
"2","A","Ben","yes",0,-2,"0.53","0.49","0.43"
"3","H","Fam","yes",3,1,"1.38","-0.33","0.11"
"4","A","Pto","yes",0,-3,"0.19","0.82","0.92"
"5","A","Mar","yes",1,0,"1.22","-0.17","0.75"
"6","H","Gui","yes",1,0,"1.29","-0.24","0.51"
"7","A","Mor","yes",0,-1,"1.29","-0.24","0.26"
"8","H","Spo","yes",0,-1,"0.39","0.62","0.89"
"9","A","Pac","yes",1,0,"1.08","-0.04","0.85"
"10","H","Ton","yes",3,2,"1.51","-0.45","0.40"
"11","A","Gil","yes",1,0,"0.87","0.17","0.56"
"12","H","Boa","yes",3,1,"1.42","-0.37","0.20"
"13","A","SCl","yes",0,-1,"0.71","0.32","0.52"
"14","H","Viz","yes",0,-3,"1.36","-0.31","0.21"
"15","A","Pse","yes",1,0,"1.52","-0.46","-0.25"
"16","H","Bra","yes",0,-6,"0.66","0.36","0.11"
"17","A","Bel","yes",0,-1,"1.14","-0.10","0.01"
"18","H","Ben","yes",0,-2,"0.47","0.55","0.57"
"19","A","Est","yes",3,1,"1.14","-0.10","0.47"
"20","A","Fam","yes",1,0,"1.23","-0.18","0.29"
"21","H","Pto","yes",0,-2,"0.25","0.76","1.05"
"22","H","Mar","yes",0,-3,"1.09","-0.05","1.00"
"23","A","Gui","yes",3,2,"0.70","0.33","1.33"
"24","H","Mor","yes",1,0,"1.70","-0.63","0.70"
"25","A","Spo","yes",0,-2,"0.23","0.78","1.48"
"26","H","Pac","yes",0,-1,"1.26","-0.21","1.26"
"27","A","Ton","yes",1,0,"1.25","-0.20","1.06"
"28","H","Gil","yes",3,1,"0.74","0.28","1.35"
"29","A","Boa","no",NA,NA,"1.01","0.03","1.37"
"30","H","SCl","no",NA,NA,"1.82","-0.75","0.62"
"31","A","Viz","no",NA,NA,"1.19","-0.14","0.48"
"32","H","Pse","no",NA,NA,"1.05","-0.01","0.47"
"33","A","Bra","no",NA,NA,"0.66","0.37","0.84"
"34","H","Bel","no",NA,NA,"1.91","-0.84","-0.00"
