"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","0.02","0.02"
"2","A","Ben","yes",0,-2,"0.38","0.64","0.66"
"3","H","Fam","yes",3,1,"1.63","-0.56","0.10"
"4","A","Pto","yes",0,-3,"0.15","0.85","0.95"
"5","A","Mar","yes",1,0,"0.74","0.30","1.25"
"6","H","Gui","yes",1,0,"1.35","-0.29","0.96"
"7","A","Mor","yes",0,-1,"0.77","0.27","1.22"
"8","H","Spo","yes",0,-1,"0.41","0.61","1.83"
"9","A","Pac","yes",1,0,"1.10","-0.06","1.77"
"10","H","Ton","yes",3,2,"1.89","-0.80","0.97"
"11","A","Gil","yes",1,0,"0.88","0.16","1.13"
"12","H","Boa","yes",3,1,"1.91","-0.83","0.29"
"13","A","SCl","yes",0,-1,"0.67","0.36","0.65"
"14","H","Viz","yes",0,-3,"1.71","-0.64","0.02"
"15","A","Pse","yes",1,0,"1.05","-0.00","0.02"
"16","H","Bra","no",NA,NA,"1.06","-0.02","-0.00"
"17","A","Bel","no",NA,NA,"1.26","-0.21","-0.21"
"18","A","Est","no",NA,NA,"0.83","0.20","-0.00"
"19","H","Ben","no",NA,NA,"0.44","0.58","0.58"
"20","A","Fam","no",NA,NA,"1.17","-0.12","0.46"
"21","H","Pto","no",NA,NA,"0.54","0.48","0.94"
"22","H","Mar","no",NA,NA,"1.84","-0.76","0.18"
"23","A","Gui","no",NA,NA,"0.54","0.48","0.66"
"24","H","Mor","no",NA,NA,"1.86","-0.78","-0.12"
"25","A","Spo","no",NA,NA,"0.21","0.79","0.68"
"26","H","Pac","no",NA,NA,"1.45","-0.38","0.29"
"27","A","Ton","no",NA,NA,"0.85","0.18","0.48"
"28","H","Gil","no",NA,NA,"1.09","-0.05","0.43"
"29","A","Boa","no",NA,NA,"0.71","0.32","0.75"
"30","H","SCl","no",NA,NA,"2.20","-1.11","-0.36"
"31","A","Viz","no",NA,NA,"0.97","0.07","-0.28"
"32","H","Pse","no",NA,NA,"0.63","0.40","0.11"
"33","A","Bra","no",NA,NA,"0.37","0.65","0.76"
"34","H","Bel","no",NA,NA,"1.84","-0.76","-0.00"
