"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.23","0.23"
"2","A","Ben","yes",0,-2,"0.40","0.67","0.89"
"3","H","Fam","yes",3,1,"1.68","-0.42","0.48"
"4","A","Pto","yes",0,-3,"0.21","0.82","1.30"
"5","A","Mar","yes",1,0,"1.02","0.15","1.44"
"6","H","Gui","yes",1,0,"1.62","-0.36","1.08"
"7","A","Mor","yes",0,-1,"0.97","0.19","1.26"
"8","H","Spo","yes",0,-1,"0.79","0.34","1.60"
"9","A","Pac","yes",1,0,"0.93","0.22","1.82"
"10","H","Ton","yes",3,2,"2.00","-0.68","1.14"
"11","A","Gil","yes",1,0,"1.07","0.10","1.24"
"12","H","Boa","yes",3,1,"2.09","-0.76","0.48"
"13","A","SCl","no",NA,NA,"0.98","0.18","0.66"
"14","H","Viz","no",NA,NA,"2.01","-0.69","-0.04"
"15","A","Pse","no",NA,NA,"1.00","0.16","0.12"
"16","H","Bra","no",NA,NA,"1.31","-0.11","0.01"
"17","A","Bel","no",NA,NA,"1.21","-0.02","-0.00"
"18","A","Est","no",NA,NA,"0.86","0.28","0.27"
"19","H","Ben","no",NA,NA,"0.67","0.44","0.71"
"20","A","Fam","no",NA,NA,"1.22","-0.02","0.68"
"21","H","Pto","no",NA,NA,"0.90","0.25","0.93"
"22","H","Mar","no",NA,NA,"1.98","-0.67","0.26"
"23","A","Gui","no",NA,NA,"0.65","0.45","0.71"
"24","H","Mor","no",NA,NA,"2.03","-0.71","0.01"
"25","A","Spo","no",NA,NA,"0.26","0.78","0.79"
"26","H","Pac","no",NA,NA,"1.88","-0.58","0.20"
"27","A","Ton","no",NA,NA,"0.66","0.45","0.65"
"28","H","Gil","no",NA,NA,"1.62","-0.36","0.28"
"29","A","Boa","no",NA,NA,"0.74","0.38","0.66"
"30","H","SCl","no",NA,NA,"2.24","-0.89","-0.22"
"31","A","Viz","no",NA,NA,"0.94","0.21","-0.02"
"32","H","Pse","no",NA,NA,"0.93","0.21","0.20"
"33","A","Bra","no",NA,NA,"0.64","0.46","0.65"
"34","H","Bel","no",NA,NA,"1.96","-0.65","0.00"
