"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.89","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.36","0.65","0.80"
"3","H","Fam","yes",3,1,"1.67","-0.60","0.20"
"4","A","Pto","yes",0,-3,"0.15","0.86","1.06"
"5","A","Mar","yes",1,0,"0.82","0.22","1.27"
"6","H","Gui","yes",1,0,"1.37","-0.31","0.96"
"7","A","Mor","yes",0,-1,"0.92","0.12","1.08"
"8","H","Spo","yes",0,-1,"0.42","0.60","1.68"
"9","A","Pac","yes",1,0,"1.06","-0.02","1.66"
"10","H","Ton","yes",3,2,"1.90","-0.82","0.84"
"11","A","Gil","yes",1,0,"0.85","0.19","1.03"
"12","H","Boa","yes",3,1,"1.93","-0.85","0.19"
"13","A","SCl","yes",0,-1,"0.65","0.38","0.56"
"14","H","Viz","yes",0,-3,"1.63","-0.56","0.01"
"15","A","Pse","yes",1,0,"1.00","0.05","0.05"
"16","H","Bra","no",NA,NA,"1.13","-0.08","-0.03"
"17","A","Bel","no",NA,NA,"1.21","-0.16","-0.18"
"18","A","Est","no",NA,NA,"0.80","0.23","0.05"
"19","H","Ben","no",NA,NA,"0.47","0.55","0.60"
"20","A","Fam","no",NA,NA,"1.12","-0.07","0.53"
"21","H","Pto","no",NA,NA,"0.57","0.46","0.99"
"22","H","Mar","no",NA,NA,"1.86","-0.78","0.22"
"23","A","Gui","no",NA,NA,"0.51","0.51","0.73"
"24","H","Mor","no",NA,NA,"1.90","-0.82","-0.09"
"25","A","Spo","no",NA,NA,"0.20","0.81","0.72"
"26","H","Pac","no",NA,NA,"1.51","-0.44","0.27"
"27","A","Ton","no",NA,NA,"0.82","0.22","0.49"
"28","H","Gil","no",NA,NA,"1.15","-0.10","0.39"
"29","A","Boa","no",NA,NA,"0.68","0.35","0.75"
"30","H","SCl","no",NA,NA,"2.22","-1.13","-0.38"
"31","A","Viz","no",NA,NA,"0.93","0.12","-0.27"
"32","H","Pse","no",NA,NA,"0.66","0.37","0.10"
"33","A","Bra","no",NA,NA,"0.34","0.68","0.78"
"34","H","Bel","no",NA,NA,"1.86","-0.78","-0.00"
