"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.30","0.69","0.69"
"3","H","Fam","yes",3,1,"1.48","-0.54","0.15"
"4","A","Pto","yes",0,-3,"0.09","0.90","1.05"
"5","A","Mar","yes",1,0,"0.65","0.32","1.37"
"6","H","Gui","yes",1,0,"1.34","-0.40","0.98"
"7","A","Mor","yes",0,-1,"0.69","0.28","1.25"
"8","H","Spo","yes",0,-1,"0.52","0.45","1.71"
"9","A","Pac","yes",1,0,"0.96","0.00","1.71"
"10","H","Ton","yes",3,2,"1.78","-0.85","0.85"
"11","A","Gil","yes",1,0,"0.68","0.29","1.15"
"12","H","Boa","yes",3,1,"1.77","-0.85","0.30"
"13","A","SCl","yes",0,-1,"0.46","0.52","0.82"
"14","H","Viz","yes",0,-3,"1.63","-0.69","0.12"
"15","A","Pse","yes",1,0,"1.11","-0.16","-0.03"
"16","H","Bra","yes",0,-6,"0.80","0.17","0.13"
"17","A","Bel","yes",0,-1,"1.00","-0.04","0.09"
"18","H","Ben","no",NA,NA,"0.43","0.55","0.64"
"19","A","Est","no",NA,NA,"0.79","0.17","0.81"
"20","A","Fam","no",NA,NA,"0.94","0.02","0.83"
"21","H","Pto","no",NA,NA,"0.40","0.59","1.42"
"22","H","Mar","no",NA,NA,"1.56","-0.63","0.79"
"23","A","Gui","no",NA,NA,"0.56","0.42","1.21"
"24","H","Mor","no",NA,NA,"1.63","-0.70","0.52"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.37"
"26","H","Pac","no",NA,NA,"1.41","-0.47","0.90"
"27","A","Ton","no",NA,NA,"0.68","0.29","1.19"
"28","H","Gil","no",NA,NA,"0.97","-0.01","1.18"
"29","A","Boa","no",NA,NA,"0.71","0.26","1.45"
"30","H","SCl","no",NA,NA,"2.22","-1.31","0.14"
"31","A","Viz","no",NA,NA,"0.92","0.05","0.19"
"32","H","Pse","no",NA,NA,"0.64","0.34","0.52"
"33","A","Bra","no",NA,NA,"0.41","0.58","1.10"
"34","H","Bel","no",NA,NA,"2.02","-1.10","0.00"
