"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.30","0.69","0.70"
"3","H","Fam","yes",3,1,"1.48","-0.54","0.16"
"4","A","Pto","yes",0,-3,"0.09","0.90","1.06"
"5","A","Mar","yes",1,0,"0.65","0.32","1.38"
"6","H","Gui","yes",1,0,"1.35","-0.41","0.98"
"7","A","Mor","yes",0,-1,"0.70","0.27","1.25"
"8","H","Spo","yes",0,-1,"0.53","0.45","1.70"
"9","A","Pac","yes",1,0,"0.95","0.01","1.71"
"10","H","Ton","yes",3,2,"1.77","-0.85","0.86"
"11","A","Gil","yes",1,0,"0.68","0.29","1.15"
"12","H","Boa","yes",3,1,"1.77","-0.84","0.32"
"13","A","SCl","yes",0,-1,"0.47","0.52","0.83"
"14","H","Viz","yes",0,-3,"1.64","-0.70","0.13"
"15","A","Pse","yes",1,0,"1.10","-0.15","-0.02"
"16","H","Bra","yes",0,-6,"0.80","0.17","0.15"
"17","A","Bel","yes",0,-1,"1.00","-0.04","0.11"
"18","A","Est","no",NA,NA,"0.80","0.17","0.28"
"19","H","Ben","no",NA,NA,"0.44","0.54","0.82"
"20","A","Fam","no",NA,NA,"1.09","-0.14","0.68"
"21","H","Pto","no",NA,NA,"0.40","0.58","1.26"
"22","H","Mar","no",NA,NA,"1.57","-0.64","0.63"
"23","A","Gui","no",NA,NA,"0.55","0.42","1.05"
"24","H","Mor","no",NA,NA,"1.62","-0.69","0.36"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.21"
"26","H","Pac","no",NA,NA,"1.41","-0.46","0.75"
"27","A","Ton","no",NA,NA,"0.68","0.29","1.04"
"28","H","Gil","no",NA,NA,"0.96","-0.00","1.04"
"29","A","Boa","no",NA,NA,"0.70","0.27","1.31"
"30","H","SCl","no",NA,NA,"2.21","-1.30","0.01"
"31","A","Viz","no",NA,NA,"0.91","0.06","0.07"
"32","H","Pse","no",NA,NA,"0.64","0.33","0.40"
"33","A","Bra","no",NA,NA,"0.41","0.58","0.98"
"34","H","Bel","no",NA,NA,"1.90","-0.98","0.00"
