"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.06","0.06"
"2","A","Ben","yes",0,-2,"0.38","0.62","0.69"
"3","H","Fam","yes",3,1,"1.54","-0.52","0.17"
"4","A","Pto","yes",0,-3,"0.15","0.85","1.02"
"5","A","Mar","yes",1,0,"0.74","0.26","1.28"
"6","H","Gui","yes",1,0,"1.25","-0.23","1.05"
"7","A","Mor","yes",0,-1,"0.78","0.23","1.28"
"8","H","Spo","yes",0,-1,"0.37","0.63","1.92"
"9","A","Pac","yes",1,0,"1.02","-0.00","1.91"
"10","H","Ton","yes",3,2,"1.82","-0.80","1.12"
"11","A","Gil","yes",1,0,"0.88","0.13","1.25"
"12","H","Boa","yes",3,1,"1.78","-0.76","0.49"
"13","A","SCl","yes",0,-1,"0.67","0.34","0.82"
"14","H","Viz","yes",0,-3,"1.63","-0.61","0.21"
"15","A","Pse","yes",1,0,"1.07","-0.06","0.15"
"16","H","Bra","yes",0,-6,"0.86","0.16","0.31"
"17","A","Bel","no",NA,NA,"1.29","-0.28","0.03"
"18","A","Est","no",NA,NA,"0.85","0.16","0.19"
"19","H","Ben","no",NA,NA,"0.41","0.60","0.79"
"20","A","Fam","no",NA,NA,"1.20","-0.18","0.60"
"21","H","Pto","no",NA,NA,"0.47","0.53","1.14"
"22","H","Mar","no",NA,NA,"1.76","-0.74","0.40"
"23","A","Gui","no",NA,NA,"0.64","0.37","0.77"
"24","H","Mor","no",NA,NA,"1.78","-0.76","0.01"
"25","A","Spo","no",NA,NA,"0.17","0.83","0.84"
"26","H","Pac","no",NA,NA,"1.36","-0.34","0.50"
"27","A","Ton","no",NA,NA,"0.88","0.13","0.63"
"28","H","Gil","no",NA,NA,"1.00","0.01","0.64"
"29","A","Boa","no",NA,NA,"0.74","0.27","0.91"
"30","H","SCl","no",NA,NA,"2.21","-1.19","-0.27"
"31","A","Viz","no",NA,NA,"0.99","0.02","-0.25"
"32","H","Pse","no",NA,NA,"0.65","0.36","0.10"
"33","A","Bra","no",NA,NA,"0.38","0.62","0.73"
"34","H","Bel","no",NA,NA,"1.75","-0.73","-0.00"
