"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.91","0.12","0.12"
"2","A","Ben","yes",0,-2,"0.62","0.40","0.52"
"3","H","Fam","yes",3,1,"1.33","-0.28","0.24"
"4","A","Pto","yes",0,-3,"0.18","0.83","1.06"
"5","A","Mar","yes",1,0,"1.05","-0.01","1.05"
"6","H","Gui","yes",1,0,"1.40","-0.35","0.70"
"7","A","Mor","yes",0,-1,"1.14","-0.10","0.60"
"8","H","Spo","yes",0,-1,"0.35","0.66","1.26"
"9","A","Pac","yes",1,0,"1.24","-0.19","1.07"
"10","H","Ton","yes",3,2,"1.48","-0.43","0.64"
"11","A","Gil","yes",1,0,"0.89","0.14","0.78"
"12","H","Boa","yes",3,1,"1.67","-0.61","0.17"
"13","A","SCl","yes",0,-1,"0.74","0.29","0.46"
"14","H","Viz","yes",0,-3,"1.36","-0.32","0.14"
"15","A","Pse","yes",1,0,"1.60","-0.54","-0.40"
"16","H","Bra","yes",0,-6,"0.63","0.39","-0.01"
"17","A","Bel","yes",0,-1,"1.24","-0.19","-0.20"
"18","H","Ben","yes",0,-2,"0.35","0.67","0.46"
"19","A","Est","yes",3,1,"1.18","-0.14","0.32"
"20","A","Fam","yes",1,0,"1.28","-0.23","0.09"
"21","H","Pto","yes",0,-2,"0.28","0.73","0.82"
"22","H","Mar","yes",0,-3,"1.08","-0.05","0.77"
"23","A","Gui","yes",3,2,"0.76","0.26","1.04"
"24","H","Mor","no",NA,NA,"1.53","-0.48","0.56"
"25","A","Spo","no",NA,NA,"0.33","0.68","1.24"
"26","H","Pac","no",NA,NA,"1.36","-0.31","0.93"
"27","A","Ton","no",NA,NA,"1.18","-0.14","0.80"
"28","H","Gil","no",NA,NA,"0.67","0.35","1.15"
"29","A","Boa","no",NA,NA,"1.07","-0.03","1.12"
"30","H","SCl","no",NA,NA,"1.76","-0.70","0.42"
"31","A","Viz","no",NA,NA,"1.28","-0.23","0.19"
"32","H","Pse","no",NA,NA,"0.72","0.31","0.50"
"33","A","Bra","no",NA,NA,"0.70","0.33","0.82"
"34","H","Bel","no",NA,NA,"1.89","-0.82","0.00"
