"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.44","0.57","0.54"
"3","H","Fam","yes",3,1,"1.50","-0.46","0.08"
"4","A","Pto","yes",0,-3,"0.10","0.90","0.98"
"5","A","Mar","yes",1,0,"0.85","0.17","1.15"
"6","H","Gui","yes",1,0,"1.39","-0.36","0.79"
"7","A","Mor","yes",0,-1,"1.03","-0.01","0.78"
"8","H","Spo","yes",0,-1,"0.49","0.52","1.31"
"9","A","Pac","yes",1,0,"1.17","-0.14","1.16"
"10","H","Ton","yes",3,2,"1.72","-0.68","0.48"
"11","A","Gil","yes",1,0,"0.68","0.34","0.83"
"12","H","Boa","yes",3,1,"1.75","-0.71","0.12"
"13","A","SCl","yes",0,-1,"0.64","0.38","0.49"
"14","H","Viz","yes",0,-3,"1.41","-0.38","0.12"
"15","A","Pse","yes",1,0,"1.27","-0.23","-0.12"
"16","H","Bra","yes",0,-6,"0.63","0.38","0.26"
"17","A","Bel","yes",0,-1,"1.18","-0.15","0.12"
"18","H","Ben","yes",0,-2,"0.37","0.64","0.75"
"19","A","Est","yes",3,1,"1.10","-0.07","0.68"
"20","A","Fam","no",NA,NA,"1.14","-0.11","0.57"
"21","H","Pto","no",NA,NA,"0.38","0.63","1.20"
"22","H","Mar","no",NA,NA,"1.37","-0.33","0.87"
"23","A","Gui","no",NA,NA,"0.58","0.43","1.30"
"24","H","Mor","no",NA,NA,"1.56","-0.52","0.78"
"25","A","Spo","no",NA,NA,"0.27","0.74","1.52"
"26","H","Pac","no",NA,NA,"1.46","-0.42","1.10"
"27","A","Ton","no",NA,NA,"0.95","0.07","1.17"
"28","H","Gil","no",NA,NA,"1.03","-0.01","1.16"
"29","A","Boa","no",NA,NA,"0.88","0.14","1.31"
"30","H","SCl","no",NA,NA,"1.97","-0.92","0.39"
"31","A","Viz","no",NA,NA,"1.13","-0.10","0.29"
"32","H","Pse","no",NA,NA,"0.79","0.23","0.52"
"33","A","Bra","no",NA,NA,"0.64","0.38","0.90"
"34","H","Bel","no",NA,NA,"1.95","-0.90","0.00"
