"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","-0.02","-0.02"
"2","A","Ben","yes",0,-2,"0.34","0.63","0.61"
"3","H","Fam","yes",3,1,"1.48","-0.59","0.02"
"4","A","Pto","yes",0,-3,"0.09","0.90","0.92"
"5","A","Mar","yes",1,0,"0.62","0.34","1.26"
"6","H","Gui","yes",1,0,"1.37","-0.48","0.79"
"7","A","Mor","yes",0,-1,"0.83","0.11","0.90"
"8","H","Spo","yes",0,-1,"0.49","0.48","1.37"
"9","A","Pac","yes",1,0,"0.97","-0.04","1.33"
"10","H","Ton","yes",3,2,"1.71","-0.83","0.50"
"11","A","Gil","yes",1,0,"0.65","0.30","0.80"
"12","H","Boa","yes",3,1,"1.76","-0.89","-0.09"
"13","A","SCl","yes",0,-1,"0.51","0.45","0.36"
"14","H","Viz","yes",0,-3,"1.41","-0.51","-0.14"
"15","A","Pse","yes",1,0,"1.04","-0.11","-0.26"
"16","H","Bra","yes",0,-6,"0.81","0.13","-0.13"
"17","A","Bel","yes",0,-1,"0.95","-0.02","-0.15"
"18","H","Ben","yes",0,-2,"0.39","0.59","0.44"
"19","A","Est","no",NA,NA,"0.75","0.20","0.63"
"20","A","Fam","no",NA,NA,"0.91","0.03","0.66"
"21","H","Pto","no",NA,NA,"0.36","0.62","1.28"
"22","H","Mar","no",NA,NA,"1.33","-0.43","0.85"
"23","A","Gui","no",NA,NA,"0.52","0.44","1.29"
"24","H","Mor","no",NA,NA,"1.54","-0.66","0.64"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.49"
"26","H","Pac","no",NA,NA,"1.43","-0.54","0.95"
"27","A","Ton","no",NA,NA,"0.73","0.21","1.16"
"28","H","Gil","no",NA,NA,"1.00","-0.08","1.09"
"29","A","Boa","no",NA,NA,"0.67","0.28","1.36"
"30","H","SCl","no",NA,NA,"1.93","-1.08","0.29"
"31","A","Viz","no",NA,NA,"0.90","0.04","0.32"
"32","H","Pse","no",NA,NA,"0.64","0.31","0.63"
"33","A","Bra","no",NA,NA,"0.48","0.49","1.12"
"34","H","Bel","no",NA,NA,"1.97","-1.12","-0.00"
