"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.93","-0.00","-0.00"
"2","A","Ben","yes",0,-2,"0.34","0.63","0.63"
"3","H","Fam","yes",3,1,"1.45","-0.57","0.06"
"4","A","Pto","yes",0,-3,"0.09","0.90","0.96"
"5","A","Mar","yes",1,0,"0.62","0.33","1.29"
"6","H","Gui","yes",1,0,"1.36","-0.47","0.82"
"7","A","Mor","yes",0,-1,"0.82","0.11","0.93"
"8","H","Spo","yes",0,-1,"0.48","0.48","1.41"
"9","A","Pac","yes",1,0,"0.96","-0.04","1.37"
"10","H","Ton","yes",3,2,"1.69","-0.83","0.54"
"11","A","Gil","yes",1,0,"0.66","0.28","0.82"
"12","H","Boa","yes",3,1,"1.74","-0.89","-0.06"
"13","A","SCl","yes",0,-1,"0.51","0.45","0.39"
"14","H","Viz","yes",0,-3,"1.57","-0.70","-0.31"
"15","A","Pse","yes",1,0,"1.04","-0.13","-0.44"
"16","H","Bra","yes",0,-6,"0.79","0.14","-0.30"
"17","A","Bel","yes",0,-1,"0.95","-0.02","-0.32"
"18","H","Ben","yes",0,-2,"0.38","0.59","0.27"
"19","A","Est","no",NA,NA,"0.74","0.20","0.46"
"20","A","Fam","no",NA,NA,"0.92","0.01","0.47"
"21","H","Pto","no",NA,NA,"0.35","0.63","1.10"
"22","H","Mar","no",NA,NA,"1.31","-0.41","0.69"
"23","A","Gui","no",NA,NA,"0.53","0.43","1.12"
"24","H","Mor","no",NA,NA,"1.51","-0.64","0.48"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.33"
"26","H","Pac","no",NA,NA,"1.41","-0.52","0.81"
"27","A","Ton","no",NA,NA,"0.64","0.31","1.12"
"28","H","Gil","no",NA,NA,"0.98","-0.06","1.07"
"29","A","Boa","no",NA,NA,"0.67","0.28","1.34"
"30","H","SCl","no",NA,NA,"1.91","-1.06","0.28"
"31","A","Viz","no",NA,NA,"0.89","0.04","0.32"
"32","H","Pse","no",NA,NA,"0.63","0.32","0.64"
"33","A","Bra","no",NA,NA,"0.48","0.48","1.12"
"34","H","Bel","no",NA,NA,"1.96","-1.12","0.00"
