"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.30","0.69","0.69"
"3","H","Fam","yes",3,1,"1.49","-0.56","0.14"
"4","A","Pto","yes",0,-3,"0.09","0.90","1.04"
"5","A","Mar","yes",1,0,"0.65","0.33","1.37"
"6","H","Gui","yes",1,0,"1.23","-0.28","1.09"
"7","A","Mor","yes",0,-1,"0.69","0.28","1.37"
"8","H","Spo","yes",0,-1,"0.54","0.44","1.81"
"9","A","Pac","yes",1,0,"0.93","0.03","1.84"
"10","H","Ton","yes",3,2,"1.78","-0.85","0.98"
"11","A","Gil","yes",1,0,"0.79","0.17","1.15"
"12","H","Boa","yes",3,1,"1.79","-0.86","0.29"
"13","A","SCl","yes",0,-1,"0.45","0.53","0.82"
"14","H","Viz","yes",0,-3,"1.66","-0.73","0.09"
"15","A","Pse","yes",1,0,"1.09","-0.13","-0.04"
"16","H","Bra","yes",0,-6,"0.82","0.15","0.10"
"17","A","Bel","yes",0,-1,"0.98","-0.03","0.08"
"18","A","Est","no",NA,NA,"0.78","0.19","0.27"
"19","H","Ben","no",NA,NA,"0.45","0.53","0.80"
"20","A","Fam","no",NA,NA,"1.07","-0.11","0.69"
"21","H","Pto","no",NA,NA,"0.41","0.57","1.26"
"22","H","Mar","no",NA,NA,"1.57","-0.64","0.62"
"23","A","Gui","no",NA,NA,"0.55","0.43","1.05"
"24","H","Mor","no",NA,NA,"1.63","-0.70","0.35"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.21"
"26","H","Pac","no",NA,NA,"1.41","-0.47","0.73"
"27","A","Ton","no",NA,NA,"0.67","0.30","1.04"
"28","H","Gil","no",NA,NA,"0.97","-0.01","1.03"
"29","A","Boa","no",NA,NA,"0.69","0.28","1.31"
"30","H","SCl","no",NA,NA,"2.21","-1.31","0.00"
"31","A","Viz","no",NA,NA,"0.89","0.07","0.07"
"32","H","Pse","no",NA,NA,"0.64","0.33","0.40"
"33","A","Bra","no",NA,NA,"0.39","0.59","0.99"
"34","H","Bel","no",NA,NA,"1.90","-0.99","0.00"
