"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.96","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.34","0.64","0.61"
"3","H","Fam","yes",3,1,"1.49","-0.59","0.02"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.93"
"5","A","Mar","yes",1,0,"0.61","0.35","1.28"
"6","H","Gui","yes",1,0,"1.40","-0.49","0.79"
"7","A","Mor","yes",0,-1,"0.82","0.12","0.91"
"8","H","Spo","yes",0,-1,"0.49","0.47","1.39"
"9","A","Pac","yes",1,0,"0.96","-0.03","1.36"
"10","H","Ton","yes",3,2,"1.73","-0.84","0.52"
"11","A","Gil","yes",1,0,"0.65","0.31","0.82"
"12","H","Boa","yes",3,1,"1.78","-0.90","-0.07"
"13","A","SCl","yes",0,-1,"0.50","0.46","0.39"
"14","H","Viz","yes",0,-3,"1.43","-0.52","-0.13"
"15","A","Pse","yes",1,0,"1.05","-0.12","-0.25"
"16","H","Bra","yes",0,-6,"0.65","0.31","0.06"
"17","A","Bel","yes",0,-1,"0.96","-0.03","0.04"
"18","H","Ben","yes",0,-2,"0.39","0.59","0.62"
"19","A","Est","no",NA,NA,"0.75","0.20","0.82"
"20","A","Fam","no",NA,NA,"0.92","0.02","0.84"
"21","H","Pto","no",NA,NA,"0.38","0.59","1.43"
"22","H","Mar","no",NA,NA,"1.36","-0.45","0.98"
"23","A","Gui","no",NA,NA,"0.53","0.44","1.42"
"24","H","Mor","no",NA,NA,"1.57","-0.67","0.76"
"25","A","Spo","no",NA,NA,"0.20","0.79","1.54"
"26","H","Pac","no",NA,NA,"1.45","-0.54","1.00"
"27","A","Ton","no",NA,NA,"0.74","0.21","1.21"
"28","H","Gil","no",NA,NA,"1.02","-0.08","1.13"
"29","A","Boa","no",NA,NA,"0.68","0.28","1.40"
"30","H","SCl","no",NA,NA,"1.95","-1.08","0.33"
"31","A","Viz","no",NA,NA,"0.91","0.03","0.36"
"32","H","Pse","no",NA,NA,"0.67","0.28","0.64"
"33","A","Bra","no",NA,NA,"0.48","0.48","1.13"
"34","H","Bel","no",NA,NA,"1.99","-1.13","0.00"
