"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.12","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.40","0.64","0.65"
"3","H","Fam","yes",3,1,"1.84","-0.62","0.03"
"4","A","Pto","yes",0,-3,"0.18","0.84","0.87"
"5","A","Mar","yes",1,0,"0.81","0.28","1.16"
"6","H","Gui","yes",1,0,"1.44","-0.26","0.89"
"7","A","Mor","yes",0,-1,"0.88","0.23","1.12"
"8","H","Spo","yes",0,-1,"0.60","0.47","1.59"
"9","A","Pac","yes",1,0,"1.03","0.10","1.69"
"10","H","Ton","yes",3,2,"2.06","-0.82","0.87"
"11","A","Gil","yes",1,0,"0.82","0.28","1.15"
"12","H","Boa","yes",3,1,"2.10","-0.85","0.30"
"13","A","SCl","yes",0,-1,"0.76","0.33","0.64"
"14","H","Viz","no",NA,NA,"2.05","-0.81","-0.17"
"15","A","Pse","no",NA,NA,"0.96","0.15","-0.02"
"16","H","Bra","no",NA,NA,"1.32","-0.16","-0.17"
"17","A","Bel","no",NA,NA,"1.11","0.02","-0.15"
"18","A","Est","no",NA,NA,"0.73","0.36","0.21"
"19","H","Ben","no",NA,NA,"0.64","0.44","0.65"
"20","A","Fam","no",NA,NA,"1.07","0.06","0.70"
"21","H","Pto","no",NA,NA,"0.77","0.32","1.03"
"22","H","Mar","no",NA,NA,"1.97","-0.74","0.29"
"23","A","Gui","no",NA,NA,"0.51","0.55","0.84"
"24","H","Mor","no",NA,NA,"2.00","-0.76","0.08"
"25","A","Spo","no",NA,NA,"0.20","0.83","0.91"
"26","H","Pac","no",NA,NA,"1.91","-0.68","0.23"
"27","A","Ton","no",NA,NA,"0.60","0.47","0.70"
"28","H","Gil","no",NA,NA,"1.49","-0.31","0.39"
"29","A","Boa","no",NA,NA,"0.74","0.35","0.74"
"30","H","SCl","no",NA,NA,"2.34","-1.06","-0.33"
"31","A","Viz","no",NA,NA,"0.88","0.23","-0.10"
"32","H","Pse","no",NA,NA,"0.91","0.20","0.10"
"33","A","Bra","no",NA,NA,"0.37","0.67","0.77"
"34","H","Bel","no",NA,NA,"2.01","-0.77","0.00"
