"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.83","0.26","0.26"
"2","A","Ben","yes",0,-2,"0.38","0.66","0.92"
"3","H","Fam","yes",3,1,"1.58","-0.41","0.51"
"4","A","Pto","yes",0,-3,"0.25","0.78","1.29"
"5","A","Mar","yes",1,0,"1.19","-0.06","1.23"
"6","H","Gui","yes",1,0,"1.45","-0.29","0.94"
"7","A","Mor","yes",0,-1,"0.91","0.19","1.12"
"8","H","Spo","yes",0,-1,"0.70","0.38","1.50"
"9","A","Pac","yes",1,0,"0.90","0.20","1.70"
"10","H","Ton","yes",3,2,"1.86","-0.66","1.04"
"11","A","Gil","yes",1,0,"1.04","0.08","1.12"
"12","H","Boa","no",NA,NA,"1.92","-0.71","0.41"
"13","A","SCl","no",NA,NA,"0.95","0.15","0.56"
"14","H","Viz","no",NA,NA,"1.91","-0.70","-0.13"
"15","A","Pse","no",NA,NA,"0.96","0.15","0.01"
"16","H","Bra","no",NA,NA,"1.22","-0.09","-0.07"
"17","A","Bel","no",NA,NA,"1.14","-0.02","-0.09"
"18","A","Est","no",NA,NA,"0.73","0.35","0.26"
"19","H","Ben","no",NA,NA,"0.64","0.43","0.69"
"20","A","Fam","no",NA,NA,"1.12","0.00","0.69"
"21","H","Pto","no",NA,NA,"0.83","0.26","0.96"
"22","H","Mar","no",NA,NA,"1.86","-0.66","0.30"
"23","A","Gui","no",NA,NA,"0.64","0.43","0.73"
"24","H","Mor","no",NA,NA,"1.96","-0.74","-0.01"
"25","A","Spo","no",NA,NA,"0.28","0.75","0.74"
"26","H","Pac","no",NA,NA,"1.62","-0.45","0.29"
"27","A","Ton","no",NA,NA,"0.65","0.42","0.71"
"28","H","Gil","no",NA,NA,"1.46","-0.30","0.42"
"29","A","Boa","no",NA,NA,"0.71","0.37","0.78"
"30","H","SCl","no",NA,NA,"2.20","-0.96","-0.17"
"31","A","Viz","no",NA,NA,"0.90","0.20","0.03"
"32","H","Pse","no",NA,NA,"0.92","0.18","0.21"
"33","A","Bra","no",NA,NA,"0.61","0.45","0.67"
"34","H","Bel","no",NA,NA,"1.87","-0.67","-0.00"
