"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.08","-0.04","-0.04"
"2","A","Ben","yes",0,-2,"0.54","0.48","0.44"
"3","H","Fam","yes",3,1,"1.36","-0.31","0.14"
"4","A","Pto","yes",0,-3,"0.20","0.81","0.94"
"5","A","Mar","yes",1,0,"1.13","-0.09","0.85"
"6","H","Gui","yes",1,0,"1.37","-0.32","0.53"
"7","A","Mor","yes",0,-1,"1.21","-0.17","0.36"
"8","H","Spo","yes",0,-1,"0.38","0.63","0.99"
"9","A","Pac","yes",1,0,"1.09","-0.05","0.94"
"10","H","Ton","yes",3,2,"1.63","-0.57","0.37"
"11","A","Gil","yes",1,0,"0.87","0.16","0.53"
"12","H","Boa","yes",3,1,"1.41","-0.36","0.17"
"13","A","SCl","yes",0,-1,"0.72","0.30","0.47"
"14","H","Viz","yes",0,-3,"1.34","-0.29","0.18"
"15","A","Pse","yes",1,0,"1.53","-0.48","-0.29"
"16","H","Bra","yes",0,-6,"0.65","0.37","0.08"
"17","A","Bel","yes",0,-1,"1.16","-0.12","-0.04"
"18","H","Ben","yes",0,-2,"0.46","0.56","0.52"
"19","A","Est","yes",3,1,"1.15","-0.11","0.41"
"20","A","Fam","yes",1,0,"1.24","-0.20","0.21"
"21","H","Pto","yes",0,-2,"0.25","0.76","0.97"
"22","H","Mar","yes",0,-3,"1.07","-0.03","0.94"
"23","A","Gui","yes",3,2,"0.71","0.32","1.26"
"24","H","Mor","yes",1,0,"1.68","-0.62","0.64"
"25","A","Spo","yes",0,-2,"0.25","0.76","1.40"
"26","H","Pac","yes",0,-1,"1.22","-0.17","1.22"
"27","A","Ton","yes",1,0,"1.25","-0.20","1.02"
"28","H","Gil","yes",3,1,"0.73","0.30","1.32"
"29","A","Boa","no",NA,NA,"1.02","0.02","1.34"
"30","H","SCl","no",NA,NA,"1.79","-0.72","0.62"
"31","A","Viz","no",NA,NA,"1.20","-0.16","0.46"
"32","H","Pse","no",NA,NA,"1.04","-0.00","0.46"
"33","A","Bra","no",NA,NA,"0.67","0.36","0.82"
"34","H","Bel","no",NA,NA,"1.89","-0.82","-0.00"
