"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.33","0.64","0.52"
"3","H","Fam","yes",3,1,"1.48","-0.59","-0.07"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.83"
"5","A","Mar","yes",1,0,"0.67","0.28","1.11"
"6","H","Gui","yes",1,0,"1.39","-0.49","0.62"
"7","A","Mor","yes",0,-1,"0.82","0.12","0.74"
"8","H","Spo","yes",0,-1,"0.49","0.47","1.22"
"9","A","Pac","yes",1,0,"0.96","-0.03","1.19"
"10","H","Ton","yes",3,2,"1.71","-0.84","0.35"
"11","A","Gil","yes",1,0,"0.64","0.31","0.67"
"12","H","Boa","yes",3,1,"1.76","-0.89","-0.22"
"13","A","SCl","yes",0,-1,"0.50","0.47","0.24"
"14","H","Viz","yes",0,-3,"1.42","-0.52","-0.28"
"15","A","Pse","yes",1,0,"1.04","-0.12","-0.39"
"16","H","Bra","yes",0,-6,"0.65","0.30","-0.09"
"17","A","Bel","yes",0,-1,"0.96","-0.03","-0.12"
"18","H","Ben","yes",0,-2,"0.38","0.59","0.48"
"19","A","Est","no",NA,NA,"0.75","0.20","0.68"
"20","A","Fam","no",NA,NA,"0.90","0.03","0.71"
"21","H","Pto","no",NA,NA,"0.38","0.59","1.30"
"22","H","Mar","no",NA,NA,"1.34","-0.44","0.86"
"23","A","Gui","no",NA,NA,"0.44","0.53","1.39"
"24","H","Mor","no",NA,NA,"1.56","-0.67","0.72"
"25","A","Spo","no",NA,NA,"0.20","0.79","1.51"
"26","H","Pac","no",NA,NA,"1.45","-0.56","0.96"
"27","A","Ton","no",NA,NA,"0.74","0.21","1.17"
"28","H","Gil","no",NA,NA,"1.02","-0.09","1.07"
"29","A","Boa","no",NA,NA,"0.67","0.28","1.35"
"30","H","SCl","no",NA,NA,"1.95","-1.09","0.26"
"31","A","Viz","no",NA,NA,"0.90","0.04","0.30"
"32","H","Pse","no",NA,NA,"0.66","0.29","0.59"
"33","A","Bra","no",NA,NA,"0.48","0.49","1.08"
"34","H","Bel","no",NA,NA,"1.94","-1.08","-0.00"
