"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.06","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.35","0.63","0.51"
"3","H","Fam","yes",3,1,"1.48","-0.57","-0.07"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.84"
"5","A","Mar","yes",1,0,"0.68","0.28","1.12"
"6","H","Gui","yes",1,0,"1.38","-0.47","0.65"
"7","A","Mor","yes",0,-1,"0.84","0.10","0.75"
"8","H","Spo","yes",0,-1,"0.49","0.48","1.24"
"9","A","Pac","yes",1,0,"0.97","-0.03","1.21"
"10","H","Ton","yes",3,2,"1.72","-0.83","0.38"
"11","A","Gil","yes",1,0,"0.53","0.43","0.81"
"12","H","Boa","yes",3,1,"1.76","-0.87","-0.06"
"13","A","SCl","yes",0,-1,"0.50","0.47","0.41"
"14","H","Viz","yes",0,-3,"1.42","-0.51","-0.10"
"15","A","Pse","yes",1,0,"1.05","-0.12","-0.22"
"16","H","Bra","yes",0,-6,"0.64","0.32","0.10"
"17","A","Bel","yes",0,-1,"0.97","-0.03","0.07"
"18","H","Ben","yes",0,-2,"0.37","0.60","0.67"
"19","A","Est","no",NA,NA,"0.76","0.20","0.86"
"20","A","Fam","no",NA,NA,"0.92","0.02","0.89"
"21","H","Pto","no",NA,NA,"0.38","0.60","1.48"
"22","H","Mar","no",NA,NA,"1.36","-0.44","1.04"
"23","A","Gui","no",NA,NA,"0.45","0.52","1.56"
"24","H","Mor","no",NA,NA,"1.57","-0.67","0.89"
"25","A","Spo","no",NA,NA,"0.20","0.78","1.68"
"26","H","Pac","no",NA,NA,"1.46","-0.55","1.12"
"27","A","Ton","no",NA,NA,"0.76","0.20","1.32"
"28","H","Gil","no",NA,NA,"1.03","-0.09","1.23"
"29","A","Boa","no",NA,NA,"0.69","0.26","1.49"
"30","H","SCl","no",NA,NA,"1.96","-1.08","0.41"
"31","A","Viz","no",NA,NA,"0.91","0.03","0.44"
"32","H","Pse","no",NA,NA,"0.80","0.15","0.60"
"33","A","Bra","no",NA,NA,"0.49","0.48","1.07"
"34","H","Bel","no",NA,NA,"1.95","-1.07","-0.00"
