"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.93","0.09","0.09"
"2","A","Ben","yes",0,-2,"0.57","0.44","0.53"
"3","H","Fam","yes",3,1,"1.17","-0.16","0.37"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.15"
"5","A","Mar","yes",1,0,"1.09","-0.07","1.08"
"6","H","Gui","yes",1,0,"1.41","-0.39","0.68"
"7","A","Mor","yes",0,-1,"1.13","-0.11","0.57"
"8","H","Spo","yes",0,-1,"0.41","0.60","1.17"
"9","A","Pac","yes",1,0,"1.21","-0.19","0.98"
"10","H","Ton","yes",3,2,"1.53","-0.51","0.47"
"11","A","Gil","yes",1,0,"0.87","0.14","0.62"
"12","H","Boa","yes",3,1,"1.45","-0.42","0.19"
"13","A","SCl","yes",0,-1,"0.74","0.27","0.46"
"14","H","Viz","yes",0,-3,"1.32","-0.30","0.16"
"15","A","Pse","yes",1,0,"1.57","-0.54","-0.38"
"16","H","Bra","yes",0,-6,"0.56","0.45","0.06"
"17","A","Bel","yes",0,-1,"1.33","-0.31","-0.25"
"18","H","Ben","yes",0,-2,"0.34","0.66","0.41"
"19","A","Est","yes",3,1,"1.27","-0.25","0.16"
"20","A","Fam","yes",1,0,"1.17","-0.15","0.01"
"21","H","Pto","yes",0,-2,"0.25","0.75","0.77"
"22","H","Mar","yes",0,-3,"1.06","-0.05","0.72"
"23","A","Gui","yes",3,2,"0.75","0.26","0.98"
"24","H","Mor","yes",1,0,"1.51","-0.48","0.50"
"25","A","Spo","no",NA,NA,"0.29","0.72","1.22"
"26","H","Pac","no",NA,NA,"1.21","-0.19","1.02"
"27","A","Ton","no",NA,NA,"1.20","-0.18","0.84"
"28","H","Gil","no",NA,NA,"0.63","0.38","1.22"
"29","A","Boa","no",NA,NA,"1.05","-0.03","1.19"
"30","H","SCl","no",NA,NA,"1.69","-0.66","0.53"
"31","A","Viz","no",NA,NA,"1.24","-0.22","0.31"
"32","H","Pse","no",NA,NA,"0.75","0.26","0.56"
"33","A","Bra","no",NA,NA,"0.76","0.25","0.82"
"34","H","Bel","no",NA,NA,"1.85","-0.82","0.00"
