"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.27","-0.26","-0.26"
"2","A","Ben","yes",0,-2,"0.51","0.49","0.23"
"3","H","Fam","yes",3,1,"1.49","-0.48","-0.25"
"4","A","Pto","yes",0,-3,"0.14","0.86","0.61"
"5","A","Mar","yes",1,0,"1.04","-0.03","0.58"
"6","H","Gui","yes",1,0,"1.36","-0.35","0.23"
"7","A","Mor","yes",0,-1,"1.16","-0.15","0.08"
"8","H","Spo","yes",0,-1,"0.36","0.64","0.72"
"9","A","Pac","yes",1,0,"0.93","0.08","0.80"
"10","H","Ton","yes",3,2,"1.60","-0.59","0.21"
"11","A","Gil","yes",1,0,"0.89","0.12","0.33"
"12","H","Boa","yes",3,1,"1.43","-0.41","-0.09"
"13","A","SCl","yes",0,-1,"0.60","0.40","0.31"
"14","H","Viz","yes",0,-3,"1.48","-0.46","-0.15"
"15","A","Pse","yes",1,0,"1.19","-0.18","-0.33"
"16","H","Bra","yes",0,-6,"0.66","0.34","0.01"
"17","A","Bel","yes",0,-1,"0.99","0.02","0.03"
"18","H","Ben","yes",0,-2,"0.38","0.62","0.66"
"19","A","Est","yes",3,1,"1.00","0.01","0.67"
"20","A","Fam","yes",1,0,"1.00","0.01","0.67"
"21","H","Pto","yes",0,-2,"0.29","0.71","1.38"
"22","H","Mar","yes",0,-3,"1.21","-0.20","1.19"
"23","A","Gui","yes",3,2,"0.64","0.37","1.55"
"24","H","Mor","yes",1,0,"1.72","-0.70","0.85"
"25","A","Spo","yes",0,-2,"0.23","0.77","1.62"
"26","H","Pac","yes",0,-1,"1.35","-0.34","1.28"
"27","A","Ton","yes",1,0,"1.17","-0.16","1.12"
"28","H","Gil","yes",3,1,"0.84","0.17","1.29"
"29","A","Boa","yes",0,-1,"0.90","0.11","1.40"
"30","H","SCl","yes",1,0,"1.80","-0.78","0.61"
"31","A","Viz","yes",0,-1,"1.03","-0.02","0.60"
"32","H","Pse","yes",3,1,"1.20","-0.19","0.41"
"33","A","Bra","no",NA,NA,"0.49","0.51","0.92"
"34","H","Bel","no",NA,NA,"1.94","-0.92","0.00"
