"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.04","0.04"
"2","A","Ben","yes",0,-2,"0.54","0.44","0.48"
"3","H","Fam","yes",3,1,"1.17","-0.21","0.27"
"4","A","Pto","yes",0,-3,"0.20","0.80","1.06"
"5","A","Mar","yes",1,0,"1.14","-0.18","0.88"
"6","H","Gui","yes",1,0,"1.19","-0.24","0.64"
"7","A","Mor","yes",0,-1,"1.20","-0.24","0.40"
"8","H","Spo","yes",0,-1,"0.31","0.68","1.08"
"9","A","Pac","yes",1,0,"1.10","-0.14","0.94"
"10","H","Ton","yes",3,2,"1.45","-0.50","0.43"
"11","A","Gil","yes",1,0,"0.88","0.09","0.52"
"12","H","Boa","yes",3,1,"1.36","-0.41","0.11"
"13","A","SCl","yes",0,-1,"0.72","0.25","0.36"
"14","H","Viz","yes",0,-3,"1.27","-0.32","0.04"
"15","A","Pse","yes",1,0,"1.54","-0.60","-0.56"
"16","H","Bra","yes",0,-6,"0.53","0.45","-0.11"
"17","A","Bel","yes",0,-1,"1.29","-0.34","-0.45"
"18","H","Ben","yes",0,-2,"0.30","0.69","0.24"
"19","A","Est","yes",3,1,"1.06","-0.10","0.13"
"20","A","Fam","yes",1,0,"1.16","-0.20","-0.07"
"21","H","Pto","yes",0,-2,"0.21","0.78","0.71"
"22","H","Mar","yes",0,-3,"0.91","0.06","0.77"
"23","A","Gui","yes",3,2,"0.71","0.26","1.03"
"24","H","Mor","yes",1,0,"1.50","-0.56","0.47"
"25","A","Spo","yes",0,-2,"0.26","0.73","1.20"
"26","H","Pac","yes",0,-1,"1.04","-0.08","1.12"
"27","A","Ton","yes",1,0,"1.24","-0.29","0.83"
"28","H","Gil","no",NA,NA,"0.51","0.47","1.30"
"29","A","Boa","no",NA,NA,"1.00","-0.03","1.26"
"30","H","SCl","no",NA,NA,"1.59","-0.65","0.61"
"31","A","Viz","no",NA,NA,"1.20","-0.24","0.37"
"32","H","Pse","no",NA,NA,"0.78","0.19","0.56"
"33","A","Bra","no",NA,NA,"0.77","0.20","0.76"
"34","H","Bel","no",NA,NA,"1.69","-0.76","0.00"
