"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.13","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.40","0.65","0.66"
"3","H","Fam","yes",3,1,"1.85","-0.62","0.04"
"4","A","Pto","yes",0,-3,"0.18","0.84","0.88"
"5","A","Mar","yes",1,0,"0.82","0.29","1.16"
"6","H","Gui","yes",1,0,"1.45","-0.27","0.89"
"7","A","Mor","yes",0,-1,"0.88","0.23","1.12"
"8","H","Spo","yes",0,-1,"0.61","0.47","1.59"
"9","A","Pac","yes",1,0,"1.03","0.10","1.69"
"10","H","Ton","yes",3,2,"2.00","-0.75","0.94"
"11","A","Gil","yes",1,0,"0.81","0.29","1.23"
"12","H","Boa","yes",3,1,"2.08","-0.82","0.41"
"13","A","SCl","yes",0,-1,"0.76","0.34","0.74"
"14","H","Viz","no",NA,NA,"2.07","-0.81","-0.07"
"15","A","Pse","no",NA,NA,"0.96","0.16","0.09"
"16","H","Bra","no",NA,NA,"1.33","-0.16","-0.07"
"17","A","Bel","no",NA,NA,"1.10","0.04","-0.04"
"18","A","Est","no",NA,NA,"0.73","0.36","0.32"
"19","H","Ben","no",NA,NA,"0.66","0.42","0.75"
"20","A","Fam","no",NA,NA,"1.08","0.06","0.80"
"21","H","Pto","no",NA,NA,"0.79","0.31","1.11"
"22","H","Mar","no",NA,NA,"1.99","-0.74","0.37"
"23","A","Gui","no",NA,NA,"0.58","0.49","0.87"
"24","H","Mor","no",NA,NA,"2.02","-0.77","0.09"
"25","A","Spo","no",NA,NA,"0.21","0.81","0.91"
"26","H","Pac","no",NA,NA,"1.92","-0.68","0.23"
"27","A","Ton","no",NA,NA,"0.60","0.47","0.70"
"28","H","Gil","no",NA,NA,"1.50","-0.31","0.39"
"29","A","Boa","no",NA,NA,"0.75","0.35","0.74"
"30","H","SCl","no",NA,NA,"2.35","-1.05","-0.32"
"31","A","Viz","no",NA,NA,"0.87","0.24","-0.08"
"32","H","Pse","no",NA,NA,"0.94","0.18","0.10"
"33","A","Bra","no",NA,NA,"0.37","0.68","0.78"
"34","H","Bel","no",NA,NA,"2.03","-0.78","0.00"
