"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.51","0.48","0.45"
"3","H","Fam","yes",3,1,"1.48","-0.49","-0.04"
"4","A","Pto","yes",0,-3,"0.09","0.90","0.86"
"5","A","Mar","yes",1,0,"0.83","0.17","1.03"
"6","H","Gui","yes",1,0,"1.45","-0.46","0.57"
"7","A","Mor","yes",0,-1,"1.00","-0.01","0.56"
"8","H","Spo","yes",0,-1,"0.44","0.56","1.12"
"9","A","Pac","yes",1,0,"1.11","-0.12","1.00"
"10","H","Ton","yes",3,2,"1.51","-0.51","0.48"
"11","A","Gil","yes",1,0,"0.74","0.26","0.74"
"12","H","Boa","yes",3,1,"1.75","-0.76","-0.02"
"13","A","SCl","yes",0,-1,"0.57","0.43","0.41"
"14","H","Viz","yes",0,-3,"1.39","-0.40","0.02"
"15","A","Pse","yes",1,0,"1.31","-0.32","-0.30"
"16","H","Bra","yes",0,-6,"0.71","0.28","-0.02"
"17","A","Bel","yes",0,-1,"1.14","-0.15","-0.17"
"18","H","Ben","yes",0,-2,"0.35","0.65","0.48"
"19","A","Est","yes",3,1,"1.08","-0.09","0.40"
"20","A","Fam","yes",1,0,"1.15","-0.16","0.24"
"21","H","Pto","yes",0,-2,"0.33","0.67","0.90"
"22","H","Mar","no",NA,NA,"1.34","-0.34","0.56"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.09"
"24","H","Mor","no",NA,NA,"1.56","-0.57","0.52"
"25","A","Spo","no",NA,NA,"0.24","0.76","1.27"
"26","H","Pac","no",NA,NA,"1.45","-0.46","0.82"
"27","A","Ton","no",NA,NA,"0.92","0.08","0.89"
"28","H","Gil","no",NA,NA,"0.86","0.13","1.03"
"29","A","Boa","no",NA,NA,"0.87","0.13","1.16"
"30","H","SCl","no",NA,NA,"1.88","-0.89","0.27"
"31","A","Viz","no",NA,NA,"0.95","0.04","0.31"
"32","H","Pse","no",NA,NA,"0.84","0.16","0.47"
"33","A","Bra","no",NA,NA,"0.57","0.43","0.90"
"34","H","Bel","no",NA,NA,"1.89","-0.90","-0.00"
