"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.04","0.04"
"2","A","Ben","yes",0,-2,"0.50","0.48","0.52"
"3","H","Fam","yes",3,1,"1.35","-0.42","0.10"
"4","A","Pto","yes",0,-3,"0.14","0.85","0.95"
"5","A","Mar","yes",1,0,"0.86","0.10","1.05"
"6","H","Gui","yes",1,0,"1.42","-0.49","0.55"
"7","A","Mor","yes",0,-1,"0.95","0.00","0.55"
"8","H","Spo","yes",0,-1,"0.36","0.62","1.17"
"9","A","Pac","yes",1,0,"1.15","-0.21","0.96"
"10","H","Ton","yes",3,2,"1.48","-0.55","0.41"
"11","A","Gil","yes",1,0,"0.77","0.19","0.60"
"12","H","Boa","yes",3,1,"1.68","-0.76","-0.16"
"13","A","SCl","yes",0,-1,"0.60","0.37","0.22"
"14","H","Viz","yes",0,-3,"1.26","-0.33","-0.11"
"15","A","Pse","yes",1,0,"1.38","-0.45","-0.56"
"16","H","Bra","yes",0,-6,"0.64","0.33","-0.23"
"17","A","Bel","yes",0,-1,"1.04","-0.10","-0.32"
"18","H","Ben","yes",0,-2,"0.35","0.64","0.31"
"19","A","Est","yes",3,1,"0.99","-0.04","0.27"
"20","A","Fam","yes",1,0,"1.07","-0.12","0.15"
"21","H","Pto","yes",0,-2,"0.29","0.70","0.85"
"22","H","Mar","yes",0,-3,"1.08","-0.13","0.72"
"23","A","Gui","no",NA,NA,"0.50","0.48","1.19"
"24","H","Mor","no",NA,NA,"1.52","-0.60","0.59"
"25","A","Spo","no",NA,NA,"0.26","0.73","1.33"
"26","H","Pac","no",NA,NA,"1.36","-0.43","0.90"
"27","A","Ton","no",NA,NA,"0.97","-0.02","0.88"
"28","H","Gil","no",NA,NA,"0.68","0.28","1.16"
"29","A","Boa","no",NA,NA,"0.87","0.09","1.26"
"30","H","SCl","no",NA,NA,"1.78","-0.87","0.39"
"31","A","Viz","no",NA,NA,"1.07","-0.12","0.27"
"32","H","Pse","no",NA,NA,"0.72","0.24","0.51"
"33","A","Bra","no",NA,NA,"0.55","0.42","0.94"
"34","H","Bel","no",NA,NA,"1.85","-0.94","0.00"
