"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.41","0.60","0.75"
"3","H","Fam","yes",3,1,"1.66","-0.59","0.16"
"4","A","Pto","yes",0,-3,"0.15","0.86","1.02"
"5","A","Mar","yes",1,0,"0.82","0.21","1.23"
"6","H","Gui","yes",1,0,"1.37","-0.31","0.92"
"7","A","Mor","yes",0,-1,"0.93","0.11","1.03"
"8","H","Spo","yes",0,-1,"0.49","0.53","1.56"
"9","A","Pac","yes",1,0,"1.06","-0.02","1.54"
"10","H","Ton","yes",3,2,"1.89","-0.82","0.72"
"11","A","Gil","yes",1,0,"0.81","0.22","0.94"
"12","H","Boa","yes",3,1,"1.92","-0.84","0.10"
"13","A","SCl","yes",0,-1,"0.65","0.37","0.47"
"14","H","Viz","yes",0,-3,"1.61","-0.55","-0.08"
"15","A","Pse","yes",1,0,"0.99","0.04","-0.04"
"16","H","Bra","no",NA,NA,"1.13","-0.08","-0.12"
"17","A","Bel","no",NA,NA,"1.19","-0.14","-0.26"
"18","A","Est","no",NA,NA,"0.81","0.22","-0.04"
"19","H","Ben","no",NA,NA,"0.46","0.56","0.52"
"20","A","Fam","no",NA,NA,"1.11","-0.07","0.46"
"21","H","Pto","no",NA,NA,"0.61","0.42","0.87"
"22","H","Mar","no",NA,NA,"1.79","-0.72","0.15"
"23","A","Gui","no",NA,NA,"0.50","0.52","0.67"
"24","H","Mor","no",NA,NA,"1.78","-0.71","-0.04"
"25","A","Spo","no",NA,NA,"0.20","0.81","0.76"
"26","H","Pac","no",NA,NA,"1.49","-0.43","0.33"
"27","A","Ton","no",NA,NA,"0.73","0.30","0.63"
"28","H","Gil","no",NA,NA,"1.27","-0.22","0.41"
"29","A","Boa","no",NA,NA,"0.74","0.29","0.70"
"30","H","SCl","no",NA,NA,"2.21","-1.12","-0.42"
"31","A","Viz","no",NA,NA,"0.88","0.16","-0.26"
"32","H","Pse","no",NA,NA,"0.67","0.36","0.09"
"33","A","Bra","no",NA,NA,"0.38","0.64","0.73"
"34","H","Bel","no",NA,NA,"1.80","-0.73","0.00"
