"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.89","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.41","0.61","0.76"
"3","H","Fam","yes",3,1,"1.66","-0.60","0.16"
"4","A","Pto","yes",0,-3,"0.15","0.86","1.02"
"5","A","Mar","yes",1,0,"0.82","0.22","1.23"
"6","H","Gui","yes",1,0,"1.37","-0.32","0.92"
"7","A","Mor","yes",0,-1,"0.92","0.11","1.03"
"8","H","Spo","yes",0,-1,"0.44","0.58","1.61"
"9","A","Pac","yes",1,0,"1.06","-0.02","1.59"
"10","H","Ton","yes",3,2,"1.89","-0.82","0.77"
"11","A","Gil","yes",1,0,"0.84","0.19","0.97"
"12","H","Boa","yes",3,1,"1.93","-0.85","0.12"
"13","A","SCl","yes",0,-1,"0.65","0.37","0.49"
"14","H","Viz","yes",0,-3,"1.62","-0.56","-0.07"
"15","A","Pse","yes",1,0,"0.99","0.05","-0.02"
"16","H","Bra","no",NA,NA,"1.13","-0.09","-0.11"
"17","A","Bel","no",NA,NA,"1.19","-0.14","-0.25"
"18","A","Est","no",NA,NA,"0.80","0.23","-0.02"
"19","H","Ben","no",NA,NA,"0.46","0.56","0.54"
"20","A","Fam","no",NA,NA,"1.11","-0.06","0.48"
"21","H","Pto","no",NA,NA,"0.61","0.41","0.89"
"22","H","Mar","no",NA,NA,"1.80","-0.73","0.16"
"23","A","Gui","no",NA,NA,"0.50","0.52","0.68"
"24","H","Mor","no",NA,NA,"1.79","-0.72","-0.04"
"25","A","Spo","no",NA,NA,"0.20","0.81","0.77"
"26","H","Pac","no",NA,NA,"1.50","-0.44","0.33"
"27","A","Ton","no",NA,NA,"0.73","0.30","0.63"
"28","H","Gil","no",NA,NA,"1.27","-0.22","0.41"
"29","A","Boa","no",NA,NA,"0.74","0.29","0.70"
"30","H","SCl","no",NA,NA,"2.21","-1.12","-0.42"
"31","A","Viz","no",NA,NA,"0.87","0.16","-0.26"
"32","H","Pse","no",NA,NA,"0.67","0.35","0.09"
"33","A","Bra","no",NA,NA,"0.37","0.64","0.74"
"34","H","Bel","no",NA,NA,"1.81","-0.74","0.00"
