"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.94","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.57","0.44","0.51"
"3","H","Fam","yes",3,1,"1.17","-0.16","0.36"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.14"
"5","A","Mar","yes",1,0,"1.09","-0.07","1.06"
"6","H","Gui","yes",1,0,"1.41","-0.39","0.67"
"7","A","Mor","yes",0,-1,"1.13","-0.11","0.56"
"8","H","Spo","yes",0,-1,"0.41","0.60","1.16"
"9","A","Pac","yes",1,0,"1.20","-0.19","0.97"
"10","H","Ton","yes",3,2,"1.53","-0.51","0.47"
"11","A","Gil","yes",1,0,"0.89","0.12","0.59"
"12","H","Boa","yes",3,1,"1.44","-0.42","0.17"
"13","A","SCl","yes",0,-1,"0.74","0.27","0.44"
"14","H","Viz","yes",0,-3,"1.32","-0.30","0.13"
"15","A","Pse","yes",1,0,"1.56","-0.54","-0.41"
"16","H","Bra","yes",0,-6,"0.56","0.45","0.04"
"17","A","Bel","yes",0,-1,"1.33","-0.31","-0.27"
"18","H","Ben","yes",0,-2,"0.34","0.66","0.39"
"19","A","Est","yes",3,1,"1.27","-0.25","0.14"
"20","A","Fam","yes",1,0,"1.16","-0.15","-0.00"
"21","H","Pto","yes",0,-2,"0.25","0.75","0.75"
"22","H","Mar","yes",0,-3,"1.06","-0.04","0.71"
"23","A","Gui","yes",3,2,"0.75","0.26","0.97"
"24","H","Mor","yes",1,0,"1.50","-0.48","0.49"
"25","A","Spo","no",NA,NA,"0.29","0.72","1.20"
"26","H","Pac","no",NA,NA,"1.21","-0.19","1.02"
"27","A","Ton","no",NA,NA,"1.20","-0.18","0.84"
"28","H","Gil","no",NA,NA,"0.63","0.38","1.22"
"29","A","Boa","no",NA,NA,"1.05","-0.03","1.19"
"30","H","SCl","no",NA,NA,"1.69","-0.66","0.52"
"31","A","Viz","no",NA,NA,"1.24","-0.22","0.30"
"32","H","Pse","no",NA,NA,"0.75","0.26","0.56"
"33","A","Bra","no",NA,NA,"0.76","0.26","0.82"
"34","H","Bel","no",NA,NA,"1.84","-0.82","-0.00"
