"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.16","-0.14","-0.14"
"2","A","Ben","yes",0,-2,"0.47","0.53","0.39"
"3","H","Fam","yes",3,1,"1.48","-0.46","-0.07"
"4","A","Pto","yes",0,-3,"0.18","0.83","0.76"
"5","A","Mar","yes",1,0,"1.17","-0.15","0.61"
"6","H","Gui","yes",1,0,"1.30","-0.28","0.33"
"7","A","Mor","yes",0,-1,"1.25","-0.24","0.09"
"8","H","Spo","yes",0,-1,"0.37","0.63","0.73"
"9","A","Pac","yes",1,0,"0.94","0.07","0.80"
"10","H","Ton","yes",3,2,"1.50","-0.48","0.32"
"11","A","Gil","yes",1,0,"0.92","0.09","0.41"
"12","H","Boa","yes",3,1,"1.42","-0.40","0.01"
"13","A","SCl","yes",0,-1,"0.61","0.40","0.41"
"14","H","Viz","yes",0,-3,"1.35","-0.34","0.07"
"15","A","Pse","yes",1,0,"1.35","-0.33","-0.26"
"16","H","Bra","yes",0,-6,"0.62","0.39","0.13"
"17","A","Bel","yes",0,-1,"1.09","-0.07","0.06"
"18","H","Ben","yes",0,-2,"0.47","0.54","0.60"
"19","A","Est","yes",3,1,"1.10","-0.08","0.52"
"20","A","Fam","yes",1,0,"1.17","-0.16","0.36"
"21","H","Pto","yes",0,-2,"0.22","0.78","1.14"
"22","H","Mar","yes",0,-3,"1.17","-0.16","0.98"
"23","A","Gui","yes",3,2,"0.68","0.33","1.31"
"24","H","Mor","yes",1,0,"1.55","-0.52","0.78"
"25","A","Spo","yes",0,-2,"0.22","0.79","1.57"
"26","H","Pac","yes",0,-1,"1.26","-0.25","1.33"
"27","A","Ton","yes",1,0,"1.22","-0.20","1.12"
"28","H","Gil","yes",3,1,"0.74","0.27","1.40"
"29","A","Boa","yes",0,-1,"0.90","0.12","1.52"
"30","H","SCl","no",NA,NA,"1.82","-0.80","0.72"
"31","A","Viz","no",NA,NA,"1.17","-0.15","0.57"
"32","H","Pse","no",NA,NA,"1.06","-0.04","0.52"
"33","A","Bra","no",NA,NA,"0.62","0.39","0.91"
"34","H","Bel","no",NA,NA,"1.94","-0.91","0.00"
