"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.06","-0.05","-0.05"
"2","A","Ben","yes",0,-2,"0.51","0.49","0.44"
"3","H","Fam","yes",3,1,"1.49","-0.47","-0.03"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.88"
"5","A","Mar","yes",1,0,"0.83","0.18","1.06"
"6","H","Gui","yes",1,0,"1.49","-0.47","0.58"
"7","A","Mor","yes",0,-1,"1.00","0.01","0.59"
"8","H","Spo","yes",0,-1,"0.45","0.55","1.14"
"9","A","Pac","yes",1,0,"1.11","-0.10","1.04"
"10","H","Ton","yes",3,2,"1.54","-0.53","0.52"
"11","A","Gil","yes",1,0,"0.74","0.27","0.79"
"12","H","Boa","yes",3,1,"1.78","-0.77","0.02"
"13","A","SCl","yes",0,-1,"0.57","0.44","0.46"
"14","H","Viz","yes",0,-3,"1.42","-0.41","0.05"
"15","A","Pse","yes",1,0,"1.31","-0.30","-0.25"
"16","H","Bra","yes",0,-6,"0.74","0.27","0.01"
"17","A","Bel","yes",0,-1,"1.14","-0.13","-0.12"
"18","H","Ben","yes",0,-2,"0.36","0.64","0.53"
"19","A","Est","yes",3,1,"1.08","-0.07","0.46"
"20","A","Fam","yes",1,0,"1.16","-0.14","0.32"
"21","H","Pto","no",NA,-2,"0.38","0.62","0.94"
"22","H","Mar","no",NA,NA,"1.37","-0.36","0.58"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.11"
"24","H","Mor","no",NA,NA,"1.59","-0.58","0.54"
"25","A","Spo","no",NA,NA,"0.27","0.74","1.27"
"26","H","Pac","no",NA,NA,"1.48","-0.47","0.80"
"27","A","Ton","no",NA,NA,"0.92","0.09","0.89"
"28","H","Gil","no",NA,NA,"0.89","0.12","1.01"
"29","A","Boa","no",NA,NA,"0.86","0.14","1.16"
"30","H","SCl","no",NA,NA,"1.91","-0.89","0.26"
"31","A","Viz","no",NA,NA,"0.95","0.06","0.32"
"32","H","Pse","no",NA,NA,"0.87","0.14","0.46"
"33","A","Bra","no",NA,NA,"0.57","0.44","0.90"
"34","H","Bel","no",NA,NA,"1.92","-0.90","0.00"
