"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","-0.00","-0.00"
"2","A","Ben","yes",0,-2,"0.35","0.63","0.63"
"3","H","Fam","yes",3,1,"1.48","-0.55","0.08"
"4","A","Pto","yes",0,-3,"0.09","0.90","0.98"
"5","A","Mar","yes",1,0,"0.65","0.32","1.30"
"6","H","Gui","yes",1,0,"1.34","-0.41","0.89"
"7","A","Mor","yes",0,-1,"0.70","0.27","1.16"
"8","H","Spo","yes",0,-1,"0.54","0.43","1.59"
"9","A","Pac","yes",1,0,"0.96","-0.01","1.59"
"10","H","Ton","yes",3,2,"1.78","-0.87","0.72"
"11","A","Gil","yes",1,0,"0.68","0.29","1.01"
"12","H","Boa","yes",3,1,"1.78","-0.86","0.14"
"13","A","SCl","yes",0,-1,"0.46","0.51","0.66"
"14","H","Viz","yes",0,-3,"1.62","-0.70","-0.04"
"15","A","Pse","yes",1,0,"1.09","-0.15","-0.19"
"16","H","Bra","yes",0,-6,"0.81","0.15","-0.03"
"17","A","Bel","yes",0,-1,"0.98","-0.02","-0.06"
"18","H","Ben","no",NA,NA,"0.43","0.55","0.50"
"19","A","Est","no",NA,NA,"0.78","0.18","0.68"
"20","A","Fam","no",NA,NA,"0.92","0.03","0.71"
"21","H","Pto","no",NA,NA,"0.39","0.59","1.30"
"22","H","Mar","no",NA,NA,"1.36","-0.43","0.87"
"23","A","Gui","no",NA,NA,"0.54","0.43","1.30"
"24","H","Mor","no",NA,NA,"1.56","-0.64","0.66"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.51"
"26","H","Pac","no",NA,NA,"1.40","-0.47","1.04"
"27","A","Ton","no",NA,NA,"0.66","0.30","1.34"
"28","H","Gil","no",NA,NA,"1.01","-0.05","1.29"
"29","A","Boa","no",NA,NA,"0.69","0.27","1.56"
"30","H","SCl","no",NA,NA,"2.20","-1.31","0.26"
"31","A","Viz","no",NA,NA,"0.91","0.05","0.30"
"32","H","Pse","no",NA,NA,"0.65","0.32","0.62"
"33","A","Bra","no",NA,NA,"0.50","0.48","1.10"
"34","H","Bel","no",NA,NA,"2.01","-1.10","0.00"
