"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.89","0.08","0.08"
"2","A","Ben","yes",0,-2,"0.59","0.39","0.47"
"3","H","Fam","yes",3,1,"1.17","-0.22","0.25"
"4","A","Pto","yes",0,-3,"0.20","0.79","1.05"
"5","A","Mar","yes",1,0,"1.14","-0.18","0.86"
"6","H","Gui","yes",1,0,"1.20","-0.24","0.62"
"7","A","Mor","yes",0,-1,"1.20","-0.25","0.37"
"8","H","Spo","yes",0,-1,"0.35","0.64","1.01"
"9","A","Pac","yes",1,0,"1.18","-0.23","0.79"
"10","H","Ton","yes",3,2,"1.45","-0.50","0.28"
"11","A","Gil","yes",1,0,"0.86","0.11","0.39"
"12","H","Boa","yes",3,1,"1.36","-0.41","-0.02"
"13","A","SCl","yes",0,-1,"0.66","0.32","0.29"
"14","H","Viz","yes",0,-3,"1.27","-0.32","-0.03"
"15","A","Pse","yes",1,0,"1.51","-0.57","-0.59"
"16","H","Bra","yes",0,-6,"0.56","0.42","-0.18"
"17","A","Bel","yes",0,-1,"1.29","-0.33","-0.51"
"18","H","Ben","yes",0,-2,"0.30","0.69","0.18"
"19","A","Est","yes",3,1,"1.07","-0.11","0.08"
"20","A","Fam","yes",1,0,"1.16","-0.20","-0.13"
"21","H","Pto","yes",0,-2,"0.21","0.78","0.65"
"22","H","Mar","yes",0,-3,"0.90","0.07","0.72"
"23","A","Gui","yes",3,2,"0.67","0.31","1.03"
"24","H","Mor","yes",1,0,"1.43","-0.49","0.54"
"25","A","Spo","yes",0,-2,"0.26","0.73","1.27"
"26","H","Pac","yes",0,-1,"1.05","-0.09","1.18"
"27","A","Ton","yes",1,0,"1.24","-0.28","0.90"
"28","H","Gil","no",NA,NA,"0.52","0.46","1.36"
"29","A","Boa","no",NA,NA,"0.99","-0.03","1.33"
"30","H","SCl","no",NA,NA,"1.60","-0.66","0.67"
"31","A","Viz","no",NA,NA,"1.20","-0.24","0.43"
"32","H","Pse","no",NA,NA,"0.79","0.19","0.61"
"33","A","Bra","no",NA,NA,"0.77","0.20","0.82"
"34","H","Bel","no",NA,NA,"1.75","-0.82","0.00"
