"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","0.02","0.02"
"2","A","Ben","yes",0,-2,"0.38","0.64","0.65"
"3","H","Fam","yes",3,1,"1.63","-0.56","0.10"
"4","A","Pto","yes",0,-3,"0.15","0.85","0.95"
"5","A","Mar","yes",1,0,"0.73","0.30","1.25"
"6","H","Gui","yes",1,0,"1.34","-0.28","0.97"
"7","A","Mor","yes",0,-1,"0.77","0.26","1.23"
"8","H","Spo","yes",0,-1,"0.42","0.60","1.83"
"9","A","Pac","yes",1,0,"1.10","-0.05","1.78"
"10","H","Ton","yes",3,2,"1.89","-0.80","0.98"
"11","A","Gil","yes",1,0,"0.87","0.17","1.15"
"12","H","Boa","yes",3,1,"1.86","-0.78","0.37"
"13","A","SCl","yes",0,-1,"0.67","0.36","0.73"
"14","H","Viz","yes",0,-3,"1.72","-0.64","0.10"
"15","A","Pse","yes",1,0,"1.04","0.00","0.10"
"16","H","Bra","no",NA,NA,"1.07","-0.02","0.09"
"17","A","Bel","no",NA,NA,"1.26","-0.20","-0.11"
"18","A","Est","no",NA,NA,"0.83","0.21","0.09"
"19","H","Ben","no",NA,NA,"0.45","0.57","0.66"
"20","A","Fam","no",NA,NA,"1.17","-0.12","0.54"
"21","H","Pto","no",NA,NA,"0.52","0.50","1.04"
"22","H","Mar","no",NA,NA,"1.85","-0.76","0.28"
"23","A","Gui","no",NA,NA,"0.62","0.41","0.69"
"24","H","Mor","no",NA,NA,"1.87","-0.78","-0.09"
"25","A","Spo","no",NA,NA,"0.17","0.84","0.75"
"26","H","Pac","no",NA,NA,"1.45","-0.38","0.37"
"27","A","Ton","no",NA,NA,"0.86","0.18","0.55"
"28","H","Gil","no",NA,NA,"1.10","-0.05","0.50"
"29","A","Boa","no",NA,NA,"0.72","0.32","0.82"
"30","H","SCl","no",NA,NA,"2.20","-1.10","-0.28"
"31","A","Viz","no",NA,NA,"0.96","0.08","-0.20"
"32","H","Pse","no",NA,NA,"0.72","0.31","0.12"
"33","A","Bra","no",NA,NA,"0.37","0.65","0.76"
"34","H","Bel","no",NA,NA,"1.85","-0.76","-0.00"
