"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.96","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.62","0.40","0.48"
"3","H","Fam","yes",3,1,"1.20","-0.16","0.32"
"4","A","Pto","yes",0,-3,"0.17","0.83","1.15"
"5","A","Mar","yes",1,0,"1.15","-0.11","1.04"
"6","H","Gui","yes",1,0,"1.41","-0.36","0.68"
"7","A","Mor","yes",0,-1,"1.13","-0.09","0.59"
"8","H","Spo","yes",0,-1,"0.36","0.66","1.25"
"9","A","Pac","yes",1,0,"1.22","-0.18","1.07"
"10","H","Ton","yes",3,2,"1.49","-0.43","0.63"
"11","A","Gil","yes",1,0,"0.88","0.15","0.78"
"12","H","Boa","yes",3,1,"1.67","-0.61","0.17"
"13","A","SCl","yes",0,-1,"0.72","0.30","0.47"
"14","H","Viz","yes",0,-3,"1.38","-0.33","0.14"
"15","A","Pse","yes",1,0,"1.60","-0.54","-0.40"
"16","H","Bra","yes",0,-6,"0.64","0.39","-0.02"
"17","A","Bel","yes",0,-1,"1.24","-0.19","-0.21"
"18","H","Ben","yes",0,-2,"0.35","0.66","0.46"
"19","A","Est","yes",3,1,"1.16","-0.12","0.33"
"20","A","Fam","yes",1,0,"1.27","-0.23","0.10"
"21","H","Pto","yes",0,-2,"0.28","0.73","0.83"
"22","H","Mar","yes",0,-3,"1.09","-0.05","0.78"
"23","A","Gui","yes",3,2,"0.76","0.27","1.05"
"24","H","Mor","no",NA,NA,"1.55","-0.49","0.55"
"25","A","Spo","no",NA,NA,"0.29","0.72","1.27"
"26","H","Pac","no",NA,NA,"1.37","-0.33","0.95"
"27","A","Ton","no",NA,NA,"1.17","-0.13","0.82"
"28","H","Gil","no",NA,NA,"0.68","0.34","1.16"
"29","A","Boa","no",NA,NA,"1.06","-0.02","1.14"
"30","H","SCl","no",NA,NA,"1.78","-0.72","0.43"
"31","A","Viz","no",NA,NA,"1.28","-0.23","0.20"
"32","H","Pse","no",NA,NA,"0.72","0.31","0.50"
"33","A","Bra","no",NA,NA,"0.69","0.34","0.84"
"34","H","Bel","no",NA,NA,"1.91","-0.84","-0.00"
