"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.13","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.39","0.65","0.66"
"3","H","Fam","yes",3,1,"1.85","-0.63","0.03"
"4","A","Pto","yes",0,-3,"0.18","0.84","0.88"
"5","A","Mar","yes",1,0,"0.90","0.21","1.09"
"6","H","Gui","yes",1,0,"1.45","-0.28","0.81"
"7","A","Mor","yes",0,-1,"0.87","0.24","1.05"
"8","H","Spo","yes",0,-1,"0.61","0.47","1.51"
"9","A","Pac","yes",1,0,"1.02","0.11","1.62"
"10","H","Ton","yes",3,2,"2.00","-0.76","0.86"
"11","A","Gil","yes",1,0,"0.80","0.29","1.16"
"12","H","Boa","yes",3,1,"2.08","-0.83","0.33"
"13","A","SCl","yes",0,-1,"0.75","0.34","0.67"
"14","H","Viz","no",NA,NA,"2.07","-0.82","-0.15"
"15","A","Pse","no",NA,NA,"0.94","0.17","0.02"
"16","H","Bra","no",NA,NA,"1.34","-0.18","-0.15"
"17","A","Bel","no",NA,NA,"1.08","0.05","-0.10"
"18","A","Est","no",NA,NA,"0.71","0.37","0.27"
"19","H","Ben","no",NA,NA,"0.66","0.42","0.70"
"20","A","Fam","no",NA,NA,"1.06","0.07","0.76"
"21","H","Pto","no",NA,NA,"0.80","0.30","1.06"
"22","H","Mar","no",NA,NA,"1.99","-0.75","0.32"
"23","A","Gui","no",NA,NA,"0.57","0.50","0.82"
"24","H","Mor","no",NA,NA,"2.03","-0.79","0.03"
"25","A","Spo","no",NA,NA,"0.21","0.81","0.84"
"26","H","Pac","no",NA,NA,"1.92","-0.69","0.15"
"27","A","Ton","no",NA,NA,"0.59","0.48","0.64"
"28","H","Gil","no",NA,NA,"1.51","-0.33","0.31"
"29","A","Boa","no",NA,NA,"0.73","0.36","0.67"
"30","H","SCl","no",NA,NA,"2.28","-1.00","-0.33"
"31","A","Viz","no",NA,NA,"0.84","0.26","-0.07"
"32","H","Pse","no",NA,NA,"0.94","0.18","0.10"
"33","A","Bra","no",NA,NA,"0.36","0.68","0.78"
"34","H","Bel","no",NA,NA,"2.03","-0.78","0.00"
