"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.08","-0.13","-0.13"
"2","A","Ben","yes",0,-2,"0.45","0.53","0.40"
"3","H","Fam","yes",3,1,"1.40","-0.46","-0.06"
"4","A","Pto","yes",0,-3,"0.15","0.84","0.78"
"5","A","Mar","yes",1,0,"1.03","-0.08","0.70"
"6","H","Gui","yes",1,0,"1.22","-0.27","0.43"
"7","A","Mor","yes",0,-1,"1.10","-0.15","0.28"
"8","H","Spo","yes",0,-1,"0.34","0.65","0.93"
"9","A","Pac","yes",1,0,"0.90","0.06","1.00"
"10","H","Ton","yes",3,2,"1.50","-0.57","0.43"
"11","A","Gil","yes",1,0,"0.88","0.09","0.52"
"12","H","Boa","yes",3,1,"1.43","-0.49","0.03"
"13","A","SCl","yes",0,-1,"0.58","0.40","0.43"
"14","H","Viz","yes",0,-3,"1.36","-0.42","0.02"
"15","A","Pse","yes",1,0,"1.30","-0.36","-0.34"
"16","H","Bra","yes",0,-6,"0.62","0.35","0.01"
"17","A","Bel","yes",0,-1,"0.96","0.00","0.02"
"18","H","Ben","yes",0,-2,"0.36","0.63","0.64"
"19","A","Est","yes",3,1,"1.04","-0.08","0.56"
"20","A","Fam","yes",1,0,"1.11","-0.15","0.41"
"21","H","Pto","yes",0,-2,"0.21","0.78","1.19"
"22","H","Mar","yes",0,-3,"1.11","-0.15","1.04"
"23","A","Gui","yes",3,2,"0.60","0.38","1.42"
"24","H","Mor","yes",1,0,"1.47","-0.53","0.89"
"25","A","Spo","yes",0,-2,"0.25","0.74","1.62"
"26","H","Pac","yes",0,-1,"1.24","-0.29","1.34"
"27","A","Ton","yes",1,0,"1.17","-0.21","1.12"
"28","H","Gil","yes",3,1,"0.73","0.25","1.37"
"29","A","Boa","yes",0,-1,"0.86","0.11","1.48"
"30","H","SCl","yes",1,0,"1.73","-0.81","0.67"
"31","A","Viz","yes",0,-1,"1.04","-0.08","0.59"
"32","H","Pse","no",NA,NA,"1.00","-0.05","0.55"
"33","A","Bra","no",NA,NA,"0.58","0.39","0.94"
"34","H","Bel","no",NA,NA,"1.86","-0.94","-0.00"
