"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.94","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.38","0.63","0.70"
"3","H","Fam","yes",3,1,"1.54","-0.52","0.18"
"4","A","Pto","yes",0,-3,"0.11","0.89","1.08"
"5","A","Mar","yes",1,0,"0.75","0.26","1.34"
"6","H","Gui","yes",1,0,"1.25","-0.23","1.11"
"7","A","Mor","yes",0,-1,"0.78","0.23","1.35"
"8","H","Spo","yes",0,-1,"0.38","0.63","1.98"
"9","A","Pac","yes",1,0,"1.03","-0.01","1.97"
"10","H","Ton","yes",3,2,"1.82","-0.79","1.18"
"11","A","Gil","yes",1,0,"0.88","0.13","1.31"
"12","H","Boa","yes",3,1,"1.78","-0.75","0.56"
"13","A","SCl","yes",0,-1,"0.68","0.33","0.89"
"14","H","Viz","yes",0,-3,"1.65","-0.62","0.27"
"15","A","Pse","yes",1,0,"1.08","-0.06","0.21"
"16","H","Bra","yes",0,-6,"0.85","0.16","0.37"
"17","A","Bel","no",NA,NA,"1.31","-0.29","0.08"
"18","A","Est","no",NA,NA,"0.86","0.15","0.23"
"19","H","Ben","no",NA,NA,"0.47","0.54","0.77"
"20","A","Fam","no",NA,NA,"1.20","-0.19","0.59"
"21","H","Pto","no",NA,NA,"0.47","0.54","1.13"
"22","H","Mar","no",NA,NA,"1.77","-0.74","0.39"
"23","A","Gui","no",NA,NA,"0.65","0.36","0.75"
"24","H","Mor","no",NA,NA,"1.89","-0.86","-0.11"
"25","A","Spo","no",NA,NA,"0.17","0.83","0.72"
"26","H","Pac","no",NA,NA,"1.34","-0.31","0.40"
"27","A","Ton","no",NA,NA,"0.79","0.22","0.62"
"28","H","Gil","no",NA,NA,"1.00","0.01","0.63"
"29","A","Boa","no",NA,NA,"0.75","0.26","0.90"
"30","H","SCl","no",NA,NA,"2.21","-1.17","-0.28"
"31","A","Viz","no",NA,NA,"0.88","0.14","-0.14"
"32","H","Pse","no",NA,NA,"0.65","0.36","0.22"
"33","A","Bra","no",NA,NA,"0.38","0.62","0.84"
"34","H","Bel","no",NA,NA,"1.87","-0.84","0.00"
