"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.27","-0.26","-0.26"
"2","A","Ben","yes",0,-2,"0.49","0.51","0.26"
"3","H","Fam","yes",3,1,"1.49","-0.47","-0.22"
"4","A","Pto","yes",0,-3,"0.14","0.86","0.64"
"5","A","Mar","yes",1,0,"1.05","-0.04","0.61"
"6","H","Gui","yes",1,0,"1.35","-0.34","0.27"
"7","A","Mor","yes",0,-1,"1.09","-0.08","0.19"
"8","H","Spo","yes",0,-1,"0.36","0.64","0.83"
"9","A","Pac","yes",1,0,"0.90","0.11","0.94"
"10","H","Ton","yes",3,2,"1.61","-0.59","0.35"
"11","A","Gil","yes",1,0,"0.90","0.11","0.46"
"12","H","Boa","yes",3,1,"1.53","-0.52","-0.06"
"13","A","SCl","yes",0,-1,"0.61","0.40","0.34"
"14","H","Viz","yes",0,-3,"1.48","-0.47","-0.12"
"15","A","Pse","yes",1,0,"1.19","-0.18","-0.31"
"16","H","Bra","yes",0,-6,"0.66","0.34","0.03"
"17","A","Bel","yes",0,-1,"0.99","0.02","0.05"
"18","H","Ben","yes",0,-2,"0.38","0.62","0.67"
"19","A","Est","yes",3,1,"1.07","-0.06","0.61"
"20","A","Fam","yes",1,0,"1.01","0.00","0.61"
"21","H","Pto","yes",0,-2,"0.33","0.68","1.29"
"22","H","Mar","yes",0,-3,"1.20","-0.19","1.09"
"23","A","Gui","yes",3,2,"0.65","0.36","1.45"
"24","H","Mor","yes",1,0,"1.66","-0.64","0.81"
"25","A","Spo","yes",0,-2,"0.26","0.74","1.55"
"26","H","Pac","yes",0,-1,"1.35","-0.34","1.22"
"27","A","Ton","yes",1,0,"1.17","-0.16","1.06"
"28","H","Gil","yes",3,1,"0.80","0.20","1.26"
"29","A","Boa","yes",0,-1,"0.87","0.13","1.40"
"30","H","SCl","yes",1,0,"1.80","-0.78","0.62"
"31","A","Viz","yes",0,-1,"1.03","-0.02","0.59"
"32","H","Pse","yes",3,1,"1.20","-0.18","0.41"
"33","A","Bra","no",NA,NA,"0.49","0.51","0.92"
"34","H","Bel","no",NA,NA,"1.94","-0.92","-0.00"
