"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.08","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.50","0.48","0.36"
"3","H","Fam","yes",3,1,"1.37","-0.43","-0.07"
"4","A","Pto","yes",0,-3,"0.15","0.84","0.78"
"5","A","Mar","yes",1,0,"1.03","-0.07","0.70"
"6","H","Gui","yes",1,0,"1.24","-0.29","0.41"
"7","A","Mor","yes",0,-1,"1.09","-0.14","0.27"
"8","H","Spo","yes",0,-1,"0.34","0.65","0.92"
"9","A","Pac","yes",1,0,"0.90","0.07","0.98"
"10","H","Ton","yes",3,2,"1.49","-0.56","0.43"
"11","A","Gil","yes",1,0,"0.90","0.07","0.49"
"12","H","Boa","yes",3,1,"1.42","-0.48","0.01"
"13","A","SCl","yes",0,-1,"0.61","0.37","0.38"
"14","H","Viz","yes",0,-3,"1.35","-0.41","-0.03"
"15","A","Pse","yes",1,0,"1.20","-0.25","-0.28"
"16","H","Bra","yes",0,-6,"0.62","0.35","0.08"
"17","A","Bel","yes",0,-1,"0.96","0.00","0.08"
"18","H","Ben","yes",0,-2,"0.36","0.63","0.71"
"19","A","Est","yes",3,1,"1.08","-0.12","0.59"
"20","A","Fam","yes",1,0,"1.11","-0.15","0.43"
"21","H","Pto","yes",0,-2,"0.21","0.78","1.21"
"22","H","Mar","yes",0,-3,"1.10","-0.14","1.07"
"23","A","Gui","yes",3,2,"0.59","0.38","1.45"
"24","H","Mor","yes",1,0,"1.54","-0.61","0.84"
"25","A","Spo","yes",0,-2,"0.25","0.74","1.58"
"26","H","Pac","yes",0,-1,"1.24","-0.29","1.29"
"27","A","Ton","yes",1,0,"1.17","-0.22","1.07"
"28","H","Gil","yes",3,1,"0.72","0.25","1.32"
"29","A","Boa","yes",0,-1,"0.85","0.11","1.43"
"30","H","SCl","yes",1,0,"1.72","-0.79","0.64"
"31","A","Viz","yes",0,-1,"1.03","-0.08","0.56"
"32","H","Pse","no",NA,NA,"1.01","-0.05","0.51"
"33","A","Bra","no",NA,NA,"0.58","0.39","0.91"
"34","H","Bel","no",NA,NA,"1.83","-0.91","-0.00"
