"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.93","0.22","0.22"
"2","A","Ben","yes",0,-2,"0.39","0.67","0.89"
"3","H","Fam","yes",3,1,"1.69","-0.42","0.47"
"4","A","Pto","yes",0,-3,"0.21","0.82","1.29"
"5","A","Mar","yes",1,0,"1.01","0.15","1.44"
"6","H","Gui","yes",1,0,"1.61","-0.36","1.08"
"7","A","Mor","yes",0,-1,"0.97","0.19","1.26"
"8","H","Spo","yes",0,-1,"0.78","0.35","1.61"
"9","A","Pac","yes",1,0,"0.93","0.22","1.83"
"10","H","Ton","yes",3,2,"1.99","-0.68","1.15"
"11","A","Gil","yes",1,0,"1.07","0.10","1.25"
"12","H","Boa","yes",3,1,"2.09","-0.76","0.49"
"13","A","SCl","no",NA,NA,"0.97","0.18","0.68"
"14","H","Viz","no",NA,NA,"2.09","-0.76","-0.08"
"15","A","Pse","no",NA,NA,"1.06","0.11","0.03"
"16","H","Bra","no",NA,NA,"1.32","-0.11","-0.08"
"17","A","Bel","no",NA,NA,"1.21","-0.02","-0.10"
"18","A","Est","no",NA,NA,"0.86","0.28","0.18"
"19","H","Ben","no",NA,NA,"0.68","0.43","0.61"
"20","A","Fam","no",NA,NA,"1.22","-0.03","0.58"
"21","H","Pto","no",NA,NA,"0.81","0.32","0.90"
"22","H","Mar","no",NA,NA,"1.99","-0.67","0.23"
"23","A","Gui","no",NA,NA,"0.66","0.45","0.67"
"24","H","Mor","no",NA,NA,"2.04","-0.71","-0.04"
"25","A","Spo","no",NA,NA,"0.26","0.78","0.75"
"26","H","Pac","no",NA,NA,"1.89","-0.59","0.15"
"27","A","Ton","no",NA,NA,"0.65","0.45","0.60"
"28","H","Gil","no",NA,NA,"1.64","-0.38","0.23"
"29","A","Boa","no",NA,NA,"0.74","0.38","0.61"
"30","H","SCl","no",NA,NA,"2.26","-0.90","-0.29"
"31","A","Viz","no",NA,NA,"0.94","0.21","-0.08"
"32","H","Pse","no",NA,NA,"0.93","0.22","0.14"
"33","A","Bra","no",NA,NA,"0.57","0.52","0.66"
"34","H","Bel","no",NA,NA,"1.98","-0.66","0.00"
