"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.26","-0.25","-0.25"
"2","A","Ben","yes",0,-2,"0.50","0.51","0.26"
"3","H","Fam","yes",3,1,"1.48","-0.47","-0.21"
"4","A","Pto","yes",0,-3,"0.15","0.85","0.64"
"5","A","Mar","yes",1,0,"1.05","-0.04","0.60"
"6","H","Gui","yes",1,0,"1.35","-0.33","0.26"
"7","A","Mor","yes",0,-1,"1.10","-0.09","0.17"
"8","H","Spo","yes",0,-1,"0.36","0.64","0.82"
"9","A","Pac","yes",1,0,"0.90","0.11","0.92"
"10","H","Ton","yes",3,2,"1.60","-0.59","0.34"
"11","A","Gil","yes",1,0,"0.90","0.11","0.44"
"12","H","Boa","yes",3,1,"1.53","-0.51","-0.07"
"13","A","SCl","yes",0,-1,"0.61","0.39","0.33"
"14","H","Viz","yes",0,-3,"1.46","-0.45","-0.12"
"15","A","Pse","yes",1,0,"1.20","-0.19","-0.31"
"16","H","Bra","yes",0,-6,"0.70","0.30","-0.01"
"17","A","Bel","yes",0,-1,"0.96","0.05","0.04"
"18","H","Ben","yes",0,-2,"0.38","0.62","0.66"
"19","A","Est","yes",3,1,"1.08","-0.07","0.59"
"20","A","Fam","yes",1,0,"1.01","-0.00","0.59"
"21","H","Pto","yes",0,-2,"0.32","0.68","1.27"
"22","H","Mar","yes",0,-3,"1.20","-0.19","1.08"
"23","A","Gui","yes",3,2,"0.60","0.41","1.49"
"24","H","Mor","yes",1,0,"1.65","-0.64","0.85"
"25","A","Spo","yes",0,-2,"0.26","0.74","1.59"
"26","H","Pac","yes",0,-1,"1.34","-0.33","1.26"
"27","A","Ton","yes",1,0,"1.18","-0.17","1.09"
"28","H","Gil","yes",3,1,"0.80","0.20","1.30"
"29","A","Boa","yes",0,-1,"0.88","0.13","1.43"
"30","H","SCl","yes",1,0,"1.83","-0.81","0.62"
"31","A","Viz","yes",0,-1,"1.04","-0.03","0.59"
"32","H","Pse","yes",3,1,"1.19","-0.18","0.41"
"33","A","Bra","no",NA,NA,"0.49","0.51","0.92"
"34","H","Bel","no",NA,NA,"1.94","-0.92","0.00"
