"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.94","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.56","0.44","0.51"
"3","H","Fam","yes",3,1,"1.17","-0.16","0.35"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.13"
"5","A","Mar","yes",1,0,"1.07","-0.07","1.07"
"6","H","Gui","yes",1,0,"1.41","-0.40","0.66"
"7","A","Mor","yes",0,-1,"1.11","-0.11","0.56"
"8","H","Spo","yes",0,-1,"0.41","0.60","1.15"
"9","A","Pac","yes",1,0,"1.19","-0.18","0.98"
"10","H","Ton","yes",3,2,"1.53","-0.52","0.46"
"11","A","Gil","yes",1,0,"0.88","0.13","0.59"
"12","H","Boa","yes",3,1,"1.44","-0.43","0.15"
"13","A","SCl","yes",0,-1,"0.72","0.28","0.43"
"14","H","Viz","yes",0,-3,"1.32","-0.31","0.12"
"15","A","Pse","yes",1,0,"1.56","-0.55","-0.43"
"16","H","Bra","yes",0,-6,"0.60","0.40","-0.03"
"17","A","Bel","yes",0,-1,"1.30","-0.30","-0.33"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.35"
"19","A","Est","yes",3,1,"1.24","-0.24","0.11"
"20","A","Fam","yes",1,0,"1.14","-0.13","-0.02"
"21","H","Pto","yes",0,-2,"0.25","0.75","0.73"
"22","H","Mar","yes",0,-3,"1.06","-0.05","0.68"
"23","A","Gui","yes",3,2,"0.74","0.27","0.95"
"24","H","Mor","yes",1,0,"1.50","-0.49","0.46"
"25","A","Spo","yes",0,-2,"0.27","0.74","1.19"
"26","H","Pac","no",NA,NA,"1.20","-0.20","0.99"
"27","A","Ton","no",NA,NA,"1.17","-0.17","0.83"
"28","H","Gil","no",NA,NA,"0.63","0.37","1.20"
"29","A","Boa","no",NA,NA,"1.01","-0.01","1.19"
"30","H","SCl","no",NA,NA,"1.69","-0.68","0.52"
"31","A","Viz","no",NA,NA,"1.21","-0.21","0.31"
"32","H","Pse","no",NA,NA,"0.75","0.25","0.57"
"33","A","Bra","no",NA,NA,"0.74","0.27","0.83"
"34","H","Bel","no",NA,NA,"1.84","-0.83","0.00"
