"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.07","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.49","0.49","0.37"
"3","H","Fam","yes",3,1,"1.37","-0.43","-0.06"
"4","A","Pto","yes",0,-3,"0.15","0.84","0.78"
"5","A","Mar","yes",1,0,"1.03","-0.08","0.71"
"6","H","Gui","yes",1,0,"1.23","-0.29","0.42"
"7","A","Mor","yes",0,-1,"1.09","-0.14","0.28"
"8","H","Spo","yes",0,-1,"0.32","0.67","0.95"
"9","A","Pac","yes",1,0,"0.89","0.07","1.01"
"10","H","Ton","yes",3,2,"1.49","-0.56","0.46"
"11","A","Gil","yes",1,0,"0.90","0.06","0.52"
"12","H","Boa","yes",3,1,"1.41","-0.48","0.04"
"13","A","SCl","yes",0,-1,"0.61","0.37","0.41"
"14","H","Viz","yes",0,-3,"1.35","-0.41","-0.00"
"15","A","Pse","yes",1,0,"1.20","-0.25","-0.25"
"16","H","Bra","yes",0,-6,"0.62","0.35","0.10"
"17","A","Bel","yes",0,-1,"0.96","0.00","0.10"
"18","H","Ben","yes",0,-2,"0.35","0.63","0.73"
"19","A","Est","yes",3,1,"1.07","-0.12","0.61"
"20","A","Fam","yes",1,0,"1.10","-0.15","0.45"
"21","H","Pto","yes",0,-2,"0.28","0.70","1.16"
"22","H","Mar","yes",0,-3,"1.09","-0.14","1.01"
"23","A","Gui","yes",3,2,"0.60","0.38","1.39"
"24","H","Mor","yes",1,0,"1.54","-0.61","0.78"
"25","A","Spo","yes",0,-2,"0.26","0.73","1.51"
"26","H","Pac","yes",0,-1,"1.23","-0.29","1.22"
"27","A","Ton","yes",1,0,"1.17","-0.22","1.00"
"28","H","Gil","yes",3,1,"0.72","0.25","1.25"
"29","A","Boa","yes",0,-1,"0.87","0.09","1.34"
"30","H","SCl","yes",1,0,"1.72","-0.80","0.55"
"31","A","Viz","yes",0,-1,"1.03","-0.08","0.47"
"32","H","Pse","no",NA,NA,"1.00","-0.05","0.42"
"33","A","Bra","no",NA,NA,"0.49","0.49","0.91"
"34","H","Bel","no",NA,NA,"1.83","-0.91","-0.00"
