"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.10","-0.11","-0.11"
"2","A","Ben","yes",0,-2,"0.48","0.52","0.41"
"3","H","Fam","yes",3,1,"1.42","-0.43","-0.02"
"4","A","Pto","yes",0,-3,"0.18","0.82","0.79"
"5","A","Mar","yes",1,0,"1.17","-0.18","0.61"
"6","H","Gui","yes",1,0,"1.24","-0.25","0.36"
"7","A","Mor","yes",0,-1,"1.26","-0.27","0.09"
"8","H","Spo","yes",0,-1,"0.35","0.65","0.74"
"9","A","Pac","yes",1,0,"0.94","0.05","0.79"
"10","H","Ton","yes",3,2,"1.44","-0.45","0.34"
"11","A","Gil","yes",1,0,"0.92","0.07","0.41"
"12","H","Boa","yes",3,1,"1.36","-0.37","0.03"
"13","A","SCl","yes",0,-1,"0.61","0.38","0.42"
"14","H","Viz","yes",0,-3,"1.29","-0.31","0.11"
"15","A","Pse","yes",1,0,"1.35","-0.37","-0.25"
"16","H","Bra","yes",0,-6,"0.58","0.42","0.17"
"17","A","Bel","yes",0,-1,"1.10","-0.11","0.06"
"18","H","Ben","yes",0,-2,"0.44","0.56","0.62"
"19","A","Est","yes",3,1,"1.10","-0.11","0.51"
"20","A","Fam","yes",1,0,"1.16","-0.17","0.34"
"21","H","Pto","yes",0,-2,"0.21","0.79","1.12"
"22","H","Mar","yes",0,-3,"1.11","-0.12","1.00"
"23","A","Gui","yes",3,2,"0.63","0.36","1.36"
"24","H","Mor","yes",1,0,"1.48","-0.50","0.87"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.65"
"26","H","Pac","yes",0,-1,"1.26","-0.27","1.38"
"27","A","Ton","yes",1,0,"1.22","-0.23","1.15"
"28","H","Gil","yes",3,1,"0.74","0.25","1.40"
"29","A","Boa","yes",0,-1,"0.90","0.09","1.49"
"30","H","SCl","yes",1,0,"1.76","-0.77","0.72"
"31","A","Viz","no",NA,NA,"1.17","-0.18","0.53"
"32","H","Pse","no",NA,NA,"1.00","-0.01","0.53"
"33","A","Bra","no",NA,NA,"0.63","0.37","0.89"
"34","H","Bel","no",NA,NA,"1.88","-0.89","-0.00"
