"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","0.02","0.02"
"2","A","Ben","yes",0,-2,"0.39","0.63","0.66"
"3","H","Fam","yes",3,1,"1.63","-0.54","0.11"
"4","A","Pto","yes",0,-3,"0.16","0.85","0.96"
"5","A","Mar","yes",1,0,"0.75","0.29","1.26"
"6","H","Gui","yes",1,0,"1.34","-0.27","0.99"
"7","A","Mor","yes",0,-1,"0.78","0.26","1.25"
"8","H","Spo","yes",0,-1,"0.41","0.61","1.86"
"9","A","Pac","yes",1,0,"1.02","0.04","1.89"
"10","H","Ton","yes",3,2,"1.90","-0.80","1.09"
"11","A","Gil","yes",1,0,"0.88","0.16","1.26"
"12","H","Boa","yes",3,1,"1.87","-0.77","0.48"
"13","A","SCl","yes",0,-1,"0.67","0.36","0.84"
"14","H","Viz","yes",0,-3,"1.72","-0.63","0.21"
"15","A","Pse","yes",1,0,"1.06","-0.01","0.20"
"16","H","Bra","no",NA,NA,"1.06","-0.00","0.20"
"17","A","Bel","no",NA,NA,"1.28","-0.22","-0.02"
"18","A","Est","no",NA,NA,"0.85","0.20","0.18"
"19","H","Ben","no",NA,NA,"0.45","0.57","0.75"
"20","A","Fam","no",NA,NA,"1.19","-0.13","0.62"
"21","H","Pto","no",NA,NA,"0.53","0.50","1.12"
"22","H","Mar","no",NA,NA,"1.85","-0.76","0.36"
"23","A","Gui","no",NA,NA,"0.63","0.40","0.77"
"24","H","Mor","no",NA,NA,"1.87","-0.78","-0.01"
"25","A","Spo","no",NA,NA,"0.17","0.84","0.83"
"26","H","Pac","no",NA,NA,"1.46","-0.38","0.45"
"27","A","Ton","no",NA,NA,"0.88","0.17","0.62"
"28","H","Gil","no",NA,NA,"1.09","-0.04","0.58"
"29","A","Boa","no",NA,NA,"0.73","0.31","0.88"
"30","H","SCl","no",NA,NA,"2.28","-1.16","-0.28"
"31","A","Viz","no",NA,NA,"0.98","0.07","-0.21"
"32","H","Pse","no",NA,NA,"0.72","0.32","0.10"
"33","A","Bra","no",NA,NA,"0.38","0.64","0.75"
"34","H","Bel","no",NA,NA,"1.84","-0.75","-0.00"
