"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.52","0.48","0.45"
"3","H","Fam","yes",3,1,"1.48","-0.48","-0.03"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.84"
"5","A","Mar","yes",1,0,"0.83","0.16","1.00"
"6","H","Gui","yes",1,0,"1.46","-0.46","0.54"
"7","A","Mor","yes",0,-1,"0.92","0.07","0.61"
"8","H","Spo","yes",0,-1,"0.43","0.57","1.19"
"9","A","Pac","yes",1,0,"1.12","-0.12","1.06"
"10","H","Ton","yes",3,2,"1.51","-0.51","0.55"
"11","A","Gil","yes",1,0,"0.74","0.26","0.81"
"12","H","Boa","yes",3,1,"1.76","-0.76","0.05"
"13","A","SCl","yes",0,-1,"0.57","0.43","0.49"
"14","H","Viz","yes",0,-3,"1.39","-0.40","0.09"
"15","A","Pse","yes",1,0,"1.32","-0.33","-0.24"
"16","H","Bra","yes",0,-6,"0.72","0.28","0.04"
"17","A","Bel","yes",0,-1,"1.14","-0.14","-0.10"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.57"
"19","A","Est","yes",3,1,"1.08","-0.08","0.49"
"20","A","Fam","yes",1,0,"1.16","-0.17","0.32"
"21","H","Pto","yes",0,-2,"0.33","0.67","0.99"
"22","H","Mar","no",NA,NA,"1.35","-0.35","0.64"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.17"
"24","H","Mor","no",NA,NA,"1.56","-0.57","0.60"
"25","A","Spo","no",NA,NA,"0.25","0.75","1.35"
"26","H","Pac","no",NA,NA,"1.45","-0.45","0.90"
"27","A","Ton","no",NA,NA,"0.94","0.05","0.95"
"28","H","Gil","no",NA,NA,"0.86","0.14","1.09"
"29","A","Boa","no",NA,NA,"0.87","0.13","1.22"
"30","H","SCl","no",NA,NA,"1.88","-0.88","0.34"
"31","A","Viz","no",NA,NA,"0.96","0.04","0.38"
"32","H","Pse","no",NA,NA,"0.83","0.16","0.54"
"33","A","Bra","no",NA,NA,"0.57","0.43","0.97"
"34","H","Bel","no",NA,NA,"1.96","-0.97","0.00"
