"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.07","-0.05","-0.05"
"2","A","Ben","yes",0,-2,"0.52","0.49","0.44"
"3","H","Fam","yes",3,1,"1.49","-0.47","-0.03"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.88"
"5","A","Mar","yes",1,0,"0.84","0.17","1.05"
"6","H","Gui","yes",1,0,"1.49","-0.47","0.58"
"7","A","Mor","yes",0,-1,"1.01","0.00","0.58"
"8","H","Spo","yes",0,-1,"0.45","0.55","1.13"
"9","A","Pac","yes",1,0,"1.12","-0.11","1.03"
"10","H","Ton","yes",3,2,"1.55","-0.53","0.50"
"11","A","Gil","yes",1,0,"0.67","0.34","0.83"
"12","H","Boa","yes",3,1,"1.79","-0.76","0.07"
"13","A","SCl","yes",0,-1,"0.57","0.44","0.51"
"14","H","Viz","yes",0,-3,"1.41","-0.39","0.12"
"15","A","Pse","yes",1,0,"1.33","-0.31","-0.19"
"16","H","Bra","yes",0,-6,"0.74","0.27","0.07"
"17","A","Bel","yes",0,-1,"1.15","-0.14","-0.06"
"18","H","Ben","yes",0,-2,"0.36","0.65","0.58"
"19","A","Est","yes",3,1,"1.09","-0.07","0.51"
"20","A","Fam","yes",1,0,"1.16","-0.15","0.36"
"21","H","Pto","no",NA,NA,"0.38","0.62","0.99"
"22","H","Mar","no",NA,NA,"1.38","-0.36","0.62"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.16"
"24","H","Mor","no",NA,NA,"1.60","-0.58","0.57"
"25","A","Spo","no",NA,NA,"0.27","0.74","1.31"
"26","H","Pac","no",NA,NA,"1.49","-0.47","0.84"
"27","A","Ton","no",NA,NA,"0.93","0.09","0.92"
"28","H","Gil","no",NA,NA,"0.90","0.11","1.04"
"29","A","Boa","no",NA,NA,"0.84","0.17","1.21"
"30","H","SCl","no",NA,NA,"1.96","-0.94","0.27"
"31","A","Viz","no",NA,NA,"0.96","0.05","0.32"
"32","H","Pse","no",NA,NA,"0.87","0.14","0.47"
"33","A","Bra","no",NA,NA,"0.57","0.44","0.91"
"34","H","Bel","no",NA,NA,"1.93","-0.91","-0.00"
