"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.06","0.06"
"2","A","Ben","yes",0,-2,"0.55","0.45","0.51"
"3","H","Fam","yes",3,1,"1.18","-0.17","0.34"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.12"
"5","A","Mar","yes",1,0,"1.07","-0.06","1.06"
"6","H","Gui","yes",1,0,"1.41","-0.41","0.65"
"7","A","Mor","yes",0,-1,"1.19","-0.18","0.47"
"8","H","Spo","yes",0,-1,"0.41","0.59","1.06"
"9","A","Pac","yes",1,0,"1.18","-0.18","0.89"
"10","H","Ton","yes",3,2,"1.53","-0.52","0.36"
"11","A","Gil","yes",1,0,"0.87","0.13","0.50"
"12","H","Boa","yes",3,1,"1.45","-0.44","0.06"
"13","A","SCl","yes",0,-1,"0.72","0.28","0.34"
"14","H","Viz","yes",0,-3,"1.33","-0.32","0.02"
"15","A","Pse","yes",1,0,"1.55","-0.54","-0.52"
"16","H","Bra","yes",0,-6,"0.61","0.39","-0.13"
"17","A","Bel","yes",0,-1,"1.29","-0.29","-0.41"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.26"
"19","A","Est","yes",3,1,"1.24","-0.23","0.03"
"20","A","Fam","yes",1,0,"1.13","-0.12","-0.10"
"21","H","Pto","yes",0,-2,"0.25","0.75","0.66"
"22","H","Mar","yes",0,-3,"0.97","0.04","0.69"
"23","A","Gui","yes",3,2,"0.73","0.28","0.97"
"24","H","Mor","yes",1,0,"1.50","-0.49","0.47"
"25","A","Spo","yes",0,-2,"0.26","0.74","1.21"
"26","H","Pac","no",NA,NA,"1.22","-0.21","1.00"
"27","A","Ton","no",NA,NA,"1.17","-0.16","0.84"
"28","H","Gil","no",NA,NA,"0.64","0.37","1.21"
"29","A","Boa","no",NA,NA,"1.01","0.00","1.21"
"30","H","SCl","no",NA,NA,"1.70","-0.69","0.53"
"31","A","Viz","no",NA,NA,"1.21","-0.20","0.32"
"32","H","Pse","no",NA,NA,"0.76","0.24","0.57"
"33","A","Bra","no",NA,NA,"0.73","0.27","0.84"
"34","H","Bel","no",NA,NA,"1.85","-0.84","0.00"
