"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.11","-0.07","-0.07"
"2","A","Ben","yes",0,-2,"0.52","0.50","0.43"
"3","H","Fam","yes",3,1,"1.39","-0.34","0.09"
"4","A","Pto","yes",0,-3,"0.19","0.82","0.91"
"5","A","Mar","yes",1,0,"1.21","-0.16","0.74"
"6","H","Gui","yes",1,0,"1.31","-0.26","0.49"
"7","A","Mor","yes",0,-1,"1.29","-0.24","0.24"
"8","H","Spo","yes",0,-1,"0.40","0.62","0.86"
"9","A","Pac","yes",1,0,"1.07","-0.03","0.83"
"10","H","Ton","yes",3,2,"1.51","-0.45","0.38"
"11","A","Gil","yes",1,0,"0.96","0.08","0.45"
"12","H","Boa","yes",3,1,"1.43","-0.38","0.07"
"13","A","SCl","yes",0,-1,"0.70","0.32","0.40"
"14","H","Viz","yes",0,-3,"1.37","-0.32","0.08"
"15","A","Pse","yes",1,0,"1.52","-0.46","-0.38"
"16","H","Bra","yes",0,-6,"0.67","0.35","-0.03"
"17","A","Bel","yes",0,-1,"1.13","-0.09","-0.11"
"18","H","Ben","yes",0,-2,"0.47","0.55","0.43"
"19","A","Est","yes",3,1,"1.14","-0.09","0.34"
"20","A","Fam","yes",1,0,"1.22","-0.17","0.17"
"21","H","Pto","yes",0,-2,"0.25","0.76","0.92"
"22","H","Mar","yes",0,-3,"1.10","-0.06","0.86"
"23","A","Gui","yes",3,2,"0.69","0.34","1.20"
"24","H","Mor","yes",1,0,"1.55","-0.49","0.71"
"25","A","Spo","yes",0,-2,"0.23","0.78","1.49"
"26","H","Pac","yes",0,-1,"1.27","-0.22","1.27"
"27","A","Ton","yes",1,0,"1.24","-0.19","1.08"
"28","H","Gil","yes",3,1,"0.75","0.28","1.36"
"29","A","Boa","no",NA,NA,"1.00","0.04","1.39"
"30","H","SCl","no",NA,NA,"1.83","-0.76","0.63"
"31","A","Viz","no",NA,NA,"1.18","-0.13","0.50"
"32","H","Pse","no",NA,NA,"1.07","-0.02","0.47"
"33","A","Bra","no",NA,NA,"0.65","0.37","0.85"
"34","H","Bel","no",NA,NA,"1.92","-0.85","-0.00"
