"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.43","0.58","0.55"
"3","H","Fam","yes",3,1,"1.51","-0.48","0.07"
"4","A","Pto","yes",0,-3,"0.10","0.90","0.97"
"5","A","Mar","yes",1,0,"0.84","0.17","1.14"
"6","H","Gui","yes",1,0,"1.51","-0.48","0.67"
"7","A","Mor","yes",0,-1,"1.02","-0.00","0.66"
"8","H","Spo","yes",0,-1,"0.48","0.53","1.19"
"9","A","Pac","yes",1,0,"1.17","-0.14","1.05"
"10","H","Ton","yes",3,2,"1.57","-0.53","0.51"
"11","A","Gil","yes",1,0,"0.67","0.34","0.86"
"12","H","Boa","yes",3,1,"1.75","-0.71","0.15"
"13","A","SCl","yes",0,-1,"0.63","0.38","0.53"
"14","H","Viz","yes",0,-3,"1.43","-0.40","0.13"
"15","A","Pse","yes",1,0,"1.36","-0.33","-0.19"
"16","H","Bra","yes",0,-6,"0.64","0.37","0.18"
"17","A","Bel","yes",0,-1,"1.16","-0.13","0.05"
"18","H","Ben","yes",0,-2,"0.37","0.63","0.68"
"19","A","Est","yes",3,1,"1.10","-0.07","0.61"
"20","A","Fam","no",NA,NA,"1.14","-0.11","0.50"
"21","H","Pto","no",NA,NA,"0.39","0.62","1.12"
"22","H","Mar","no",NA,NA,"1.38","-0.35","0.77"
"23","A","Gui","no",NA,NA,"0.57","0.44","1.21"
"24","H","Mor","no",NA,NA,"1.62","-0.59","0.63"
"25","A","Spo","no",NA,NA,"0.26","0.74","1.37"
"26","H","Pac","no",NA,NA,"1.47","-0.43","0.94"
"27","A","Ton","no",NA,NA,"0.95","0.07","1.01"
"28","H","Gil","no",NA,NA,"1.05","-0.03","0.98"
"29","A","Boa","no",NA,NA,"0.86","0.16","1.14"
"30","H","SCl","no",NA,NA,"1.98","-0.93","0.21"
"31","A","Viz","no",NA,NA,"0.98","0.04","0.25"
"32","H","Pse","no",NA,NA,"0.79","0.22","0.47"
"33","A","Bra","no",NA,NA,"0.58","0.44","0.91"
"34","H","Bel","no",NA,NA,"1.95","-0.91","-0.00"
