"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.06","0.06"
"2","A","Ben","yes",0,-2,"0.62","0.39","0.45"
"3","H","Fam","yes",3,1,"1.23","-0.21","0.23"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.02"
"5","A","Mar","yes",1,0,"1.08","-0.07","0.95"
"6","H","Gui","yes",1,0,"1.41","-0.39","0.56"
"7","A","Mor","yes",0,-1,"1.21","-0.19","0.36"
"8","H","Spo","yes",0,-1,"0.41","0.60","0.96"
"9","A","Pac","yes",1,0,"1.22","-0.21","0.75"
"10","H","Ton","yes",3,2,"1.52","-0.50","0.25"
"11","A","Gil","yes",1,0,"0.89","0.12","0.38"
"12","H","Boa","yes",3,1,"1.43","-0.42","-0.04"
"13","A","SCl","yes",0,-1,"0.68","0.32","0.28"
"14","H","Viz","yes",0,-3,"1.35","-0.33","-0.05"
"15","A","Pse","yes",1,0,"1.56","-0.54","-0.59"
"16","H","Bra","yes",0,-6,"0.61","0.39","-0.20"
"17","A","Bel","yes",0,-1,"1.30","-0.29","-0.49"
"18","H","Ben","yes",0,-2,"0.33","0.68","0.19"
"19","A","Est","yes",3,1,"1.11","-0.10","0.09"
"20","A","Fam","yes",1,0,"1.14","-0.13","-0.04"
"21","H","Pto","yes",0,-2,"0.23","0.77","0.73"
"22","H","Mar","yes",0,-3,"0.97","0.04","0.78"
"23","A","Gui","yes",3,2,"0.68","0.33","1.10"
"24","H","Mor","yes",1,0,"1.50","-0.49","0.61"
"25","A","Spo","yes",0,-2,"0.27","0.74","1.35"
"26","H","Pac","no",NA,NA,"1.21","-0.20","1.15"
"27","A","Ton","no",NA,NA,"1.25","-0.23","0.91"
"28","H","Gil","no",NA,NA,"0.63","0.37","1.29"
"29","A","Boa","no",NA,NA,"1.02","-0.01","1.27"
"30","H","SCl","no",NA,NA,"1.70","-0.68","0.59"
"31","A","Viz","no",NA,NA,"1.22","-0.21","0.39"
"32","H","Pse","no",NA,NA,"0.85","0.16","0.54"
"33","A","Bra","no",NA,NA,"0.75","0.26","0.81"
"34","H","Bel","no",NA,NA,"1.83","-0.81","-0.00"
