"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.05","0.05"
"2","A","Ben","yes",0,-2,"0.54","0.44","0.49"
"3","H","Fam","yes",3,1,"1.17","-0.22","0.27"
"4","A","Pto","yes",0,-3,"0.20","0.79","1.06"
"5","A","Mar","yes",1,0,"1.14","-0.18","0.88"
"6","H","Gui","yes",1,0,"1.18","-0.23","0.65"
"7","A","Mor","yes",0,-1,"1.21","-0.26","0.39"
"8","H","Spo","yes",0,-1,"0.31","0.68","1.07"
"9","A","Pac","yes",1,0,"1.11","-0.15","0.93"
"10","H","Ton","yes",3,2,"1.44","-0.50","0.43"
"11","A","Gil","yes",1,0,"0.89","0.07","0.50"
"12","H","Boa","yes",3,1,"1.35","-0.40","0.10"
"13","A","SCl","yes",0,-1,"0.73","0.24","0.34"
"14","H","Viz","yes",0,-3,"1.27","-0.32","0.02"
"15","A","Pse","yes",1,0,"1.55","-0.61","-0.58"
"16","H","Bra","yes",0,-6,"0.54","0.44","-0.14"
"17","A","Bel","yes",0,-1,"1.17","-0.21","-0.35"
"18","H","Ben","yes",0,-2,"0.37","0.62","0.27"
"19","A","Est","yes",3,1,"1.08","-0.12","0.15"
"20","A","Fam","yes",1,0,"1.17","-0.22","-0.06"
"21","H","Pto","yes",0,-2,"0.20","0.79","0.73"
"22","H","Mar","yes",0,-3,"0.90","0.06","0.79"
"23","A","Gui","yes",3,2,"0.72","0.25","1.04"
"24","H","Mor","yes",1,0,"1.49","-0.55","0.49"
"25","A","Spo","yes",0,-2,"0.26","0.73","1.22"
"26","H","Pac","yes",0,-1,"1.04","-0.07","1.15"
"27","A","Ton","yes",1,0,"1.25","-0.30","0.85"
"28","H","Gil","no",NA,1,"0.51","0.47","1.32"
"29","A","Boa","no",NA,NA,"1.03","-0.07","1.26"
"30","H","SCl","no",NA,NA,"1.58","-0.64","0.61"
"31","A","Viz","no",NA,NA,"1.21","-0.26","0.36"
"32","H","Pse","no",NA,NA,"0.86","0.10","0.46"
"33","A","Bra","no",NA,NA,"0.68","0.30","0.76"
"34","H","Bel","no",NA,NA,"1.69","-0.76","-0.00"
